,Q,I(Q),Error,dQ
0,0.003,44.2873877364,1.469085,0.001513193
1,0.00310651,55.5035177364,1.116695,0.001507993
2,0.003216802,51.6844377364,0.8351268,0.001510134
3,0.003331009,47.3576477364,0.9621338,0.001511244
4,0.003449271,49.54392773639999,0.862626,0.001513405
5,0.003571732,47.651427736399995,0.8464741,0.001512378
6,0.00369854,48.342437736399994,0.6971301,0.001517482
7,0.003829851,45.5798477364,0.8125842,0.00151742
8,0.003965823,46.292027736399994,0.6546417,0.001521784
9,0.004106624,44.3809077364,0.6308896,0.001522469
10,0.004252422,44.4942977364,0.6214367,0.001525058
11,0.004403398,43.1391077364,0.5520831,0.001527089
12,0.004559733,42.5870077364,0.5837939,0.001530004
13,0.004721619,41.9250977364,0.4892063,0.001533969
14,0.004889253,41.869347736399995,0.4977853,0.00153569
15,0.005062837,40.219547736399996,0.4658411,0.001538918
16,0.005242585,40.218447736399995,0.4433889,0.001542866
17,0.005428715,40.328477736399996,0.4117563,0.001546943
18,0.005621452,39.5681377364,0.4017262,0.001550849
19,0.005821033,38.9629777364,0.3955232,0.001554126
20,0.006027699,38.557407736399995,0.3615225,0.001559578
21,0.006241703,38.861377736399994,0.3395299,0.001564672
22,0.006463304,38.546457736399994,0.3588197,0.001569456
23,0.006692773,36.9533677364,0.3023387,0.001575018
24,0.006930389,36.254037736399994,0.307243,0.001581299
25,0.007176441,36.4208677364,0.2900998,0.001587214
26,0.007431229,34.920007736399995,0.2663749,0.001594324
27,0.007695063,35.6540177364,0.2645028,0.001602324
28,0.007968263,35.4462077364,0.2625483,0.001609457
29,0.008251164,34.7411077364,0.2405009,0.001617749
30,0.008544108,34.635397736399995,0.2378462,0.001626824
31,0.008847452,34.253687736399996,0.2246442,0.001636231
32,0.009161567,33.625547736399994,0.2176398,0.00164616
33,0.009486833,33.0971777364,0.2052904,0.00165669
34,0.009823647,33.4144677364,0.2008705,0.001668431
35,0.01017242,32.170387736399995,0.1933766,0.001679984
36,0.01053358,31.9532177364,0.1837947,0.001693013
37,0.01090755,31.2205477364,0.1741591,0.001707007
38,0.01129481,30.8341477364,0.1643456,0.001721788
39,0.01169581,30.7979777364,0.1658746,0.001737104
40,0.01211105,29.3464277364,0.1493201,0.001754133
41,0.01254103,29.1893177364,0.1470351,0.001771657
42,0.01298628,28.6308177364,0.1405754,0.001790334
43,0.01344734,28.1275477364,0.1400624,0.001810084
44,0.01392477,27.5917077364,0.1366396,0.001830393
45,0.01441914,27.0384977364,0.1305477,0.001853069
46,0.01493107,26.3729177364,0.1272977,0.001876625
47,0.01546117,25.8069577364,0.1246611,0.001901061
48,0.0160101,25.3245677364,0.1173819,0.001927791
49,0.01657851,24.7464277364,0.1152087,0.001955893
50,0.0171671,23.9984877364,0.1099528,0.001984939
51,0.01777659,23.6182977364,0.1054636,0.002016295
52,0.01840772,22.980357736400002,0.1044779,0.002048655
53,0.01906126,22.6439477364,0.09859401,0.002082967
54,0.019738,21.9753577364,0.09402341,0.002119916
55,0.02043876,21.2809977364,0.09048529,0.00215833
56,0.02116441,20.6043077364,0.08652163,0.002198872
57,0.02191581,20.2950277364,0.08337596,0.002241422
58,0.0226939,19.5248777364,0.08024059,0.002286007
59,0.02349961,19.119157736400002,0.07694329,0.002332696
60,0.02433392,18.5942777364,0.07359158,0.002381598
61,0.02519786,17.9104577364,0.06924328,0.002433876
62,0.02553234,18.0805377364,0.1071036,0.002457721
63,0.02609247,17.2872777364,0.06666729,0.002488548
64,0.02643882,17.4187577364,0.1243353,0.002511598
65,0.02701884,16.7947177364,0.06393733,0.00254546
66,0.02737749,16.7628177364,0.1064478,0.002559731
67,0.0279781,16.2701577364,0.06114136,0.002605312
68,0.02834948,16.4044277364,0.09014293,0.002628712
69,0.02897142,15.7129077364,0.05798274,0.002668314
70,0.02935599,15.3072377364,0.08574298,0.00269434
71,0.03,15.0773877364,0.05562685,0.002733808
72,0.03039822,15.1884177364,0.09026996,0.002756315
73,0.0310651,14.506707736400001,0.05473815,0.002801219
74,0.03147746,14.7382077364,0.07471588,0.002824182
75,0.03216802,13.9858477364,0.05493068,0.002872889
76,0.03259502,13.838257736400001,0.07374085,0.002900692
77,0.03331009,13.3170277364,0.05702737,0.00294759
78,0.03375225,13.2570077364,0.06559436,0.002980509
79,0.03449271,12.7654477364,0.0576314,0.003026034
80,0.03495057,12.4462177364,0.06255859,0.003061436
81,0.03571732,12.2298077364,0.05709882,0.003108504
82,0.03619143,11.6972277364,0.0620598,0.003140117
83,0.0369854,11.6839977364,0.05611211,0.003193781
84,0.03747635,11.8174877364,0.05560246,0.003224134
85,0.03829851,11.0186877364,0.05391714,0.003282793
86,0.03880688,10.5257277364,0.05015919,0.003315284
87,0.03965823,10.6010977364,0.0525473,0.003375783
88,0.04018466,10.2027377364,0.04809036,0.003411152
89,0.04106624,9.9202557364,0.05040349,0.003472153
90,0.04161135,9.4415307364,0.04238294,0.003505345
91,0.04252422,9.220031736400001,0.04829569,0.00357276
92,0.04308869,8.9931117364,0.03949493,0.003612527
93,0.04403398,8.7486667364,0.04644668,0.003678261
94,0.04461849,8.405860736400001,0.03944399,0.003716726
95,0.04559733,8.1790177364,0.0443418,0.00378839
96,0.04620259,7.7990797364,0.03431253,0.003828302
97,0.04721619,7.532198736400001,0.04244854,0.003902669
98,0.04784294,7.1091757364,0.03137011,0.003947426
99,0.04889253,6.9600087364,0.04045991,0.004020729
100,0.04954153,6.573614736400001,0.02986396,0.004070566
101,0.05062837,6.481752736400001,0.0384225,0.004143872
102,0.05130042,6.0972627364,0.02748925,0.004195427
103,0.05242585,5.9130917364,0.03655908,0.004272425
104,0.05312176,5.5051427364,0.02469113,0.004323669
105,0.05428715,5.4266437364,0.0345915,0.004406009
106,0.05500776,4.992509736400001,0.0226646,0.004459905
