,Q,I(Q),Error,dQ
0,0.003,16.093394019,0.9120708,0.001513193
1,0.00310651,17.163414019000005,0.6601465,0.001507993
2,0.003216802,16.687554019000004,0.4837792,0.001510134
3,0.003331009,15.451764018999999,0.5700918,0.001511244
4,0.003449271,15.182074019,0.4989593,0.001513405
5,0.003571732,15.216554019,0.4736155,0.001512378
6,0.00369854,14.169604019,0.3830249,0.001517482
7,0.003829851,13.422654019,0.4419783,0.00151742
8,0.003965823,13.213864018999999,0.3500749,0.001521784
9,0.004106624,12.140444018999998,0.3244029,0.001522469
10,0.004252422,12.013774019,0.3167649,0.001525058
11,0.004403398,11.347284019,0.2638134,0.001527089
12,0.004559733,10.791654019,0.2770198,0.001530004
13,0.004721619,10.638354019,0.2251061,0.001533969
14,0.004889253,9.404243018999999,0.2158352,0.00153569
15,0.005062837,9.418284019,0.2026066,0.001538918
16,0.005242585,8.848802018999999,0.1857481,0.001542866
17,0.005428715,8.498160019,0.1630751,0.001546943
18,0.005621452,7.9075070190000005,0.149124,0.001550849
19,0.005821033,7.549100019,0.1420833,0.001554126
20,0.006027699,7.192750019,0.1270326,0.001559578
21,0.006241703,6.9544010190000005,0.1142638,0.001564672
22,0.006463304,6.502900019,0.1108446,0.001569456
23,0.006692773,6.253188019,0.09213545,0.001575018
24,0.006930389,5.796844019,0.08878321,0.001581299
25,0.007176441,5.4795190190000005,0.08046734,0.001587214
26,0.007431229,5.047813019,0.07146837,0.001594324
27,0.007695063,4.874890019,0.06688346,0.001602324
28,0.007968263,4.6038520190000005,0.06360624,0.001609457
29,0.008251164,4.332308019,0.05606048,0.001617749
30,0.008544108,4.141623019,0.05316011,0.001626824
31,0.008847452,3.922473019,0.04924315,0.001636231
32,0.009161567,3.6139990189999995,0.04702073,0.00164616
33,0.009486833,3.3888200189999997,0.04276945,0.00165669
34,0.009823647,3.1703100189999995,0.04068775,0.001668431
35,0.01017242,3.035686019,0.03814116,0.001679984
36,0.01053358,2.8387380189999996,0.03552444,0.001693013
37,0.01090755,2.6049360189999997,0.03288497,0.001707007
38,0.01129481,2.4673950189999996,0.03086383,0.001721788
39,0.01169581,2.3244220189999996,0.03000744,0.001737104
40,0.01211105,2.1798320189999996,0.02709028,0.001754133
41,0.01254103,2.0263910189999996,0.02600691,0.001771657
42,0.01298628,1.863633019,0.02482546,0.001790334
43,0.01344734,1.723190019,0.0243224,0.001810084
44,0.01392477,1.669690019,0.02360107,0.001830393
45,0.01441914,1.524350019,0.02231945,0.001853069
46,0.01493107,1.446675019,0.02178732,0.001876625
47,0.01546117,1.3467100189999999,0.02129087,0.001901061
48,0.0160101,1.248587019,0.01968619,0.001927791
49,0.01657851,1.155715019,0.01931243,0.001955893
50,0.0171671,1.086887019,0.01854022,0.001984939
51,0.01777659,1.025542019,0.0176587,0.002016295
52,0.01840772,0.940357519,0.01755701,0.002048655
53,0.01906126,0.874153819,0.01658329,0.002082967
54,0.019738,0.8195491189999999,0.01594984,0.002119916
55,0.02043876,0.739116319,0.01531066,0.00215833
56,0.02116441,0.688072819,0.01471438,0.002198872
57,0.02191581,0.616705219,0.01419933,0.002241422
58,0.0226939,0.561015619,0.0138416,0.002286007
59,0.02349961,0.5159500189999999,0.01319321,0.002332696
60,0.02433392,0.45645621900000005,0.0126496,0.002381598
61,0.02519786,0.43680411900000005,0.01212629,0.002433876
62,0.02553234,0.430526719,0.01209518,0.002457721
63,0.02609247,0.39779131900000003,0.01177367,0.002488548
64,0.02643882,0.416782719,0.01388123,0.002511598
65,0.02701884,0.362938219,0.01142845,0.00254546
66,0.02737749,0.36117471900000003,0.0115082,0.002559731
67,0.0279781,0.343923319,0.01105416,0.002605312
68,0.02834948,0.346456819,0.01069094,0.002628712
69,0.02897142,0.339229019,0.01061006,0.002668314
70,0.02935599,0.337245819,0.009583948,0.00269434
71,0.03,0.320672819,0.01034632,0.002733808
72,0.03039822,0.314976919,0.0107289,0.002756315
73,0.0310651,0.30608031900000005,0.01039985,0.002801219
74,0.03147746,0.304833919,0.008634203,0.002824182
75,0.03216802,0.30327131900000004,0.01056824,0.002872889
76,0.03259502,0.275698219,0.009114554,0.002900692
77,0.03331009,0.287950819,0.01124008,0.00294759
78,0.03375225,0.275800019,0.007710511,0.002980509
79,0.03449271,0.275766919,0.01149665,0.003026034
80,0.03495057,0.25329971900000003,0.007985909,0.003061436
81,0.03571732,0.248372719,0.01160751,0.003108504
82,0.03619143,0.235044619,0.008100413,0.003140117
83,0.0369854,0.238688919,0.01167177,0.003193781
84,0.03747635,0.233006119,0.007037089,0.003224134
85,0.03829851,0.227979219,0.01153969,0.003282793
86,0.03880688,0.198572719,0.00674519,0.003315284
87,0.03965823,0.192393919,0.01138987,0.003375783
88,0.04018466,0.195121819,0.006439366,0.003411152
89,0.04106624,0.172046319,0.01121975,0.003472153
90,0.04161135,0.170658219,0.005861887,0.003505345
91,0.04252422,0.162677719,0.01110935,0.00357276
92,0.04308869,0.162324219,0.005517515,0.003612527
93,0.04403398,0.150317419,0.01100241,0.003678261
94,0.04461849,0.14270781899999999,0.005755667,0.003716726
95,0.04559733,0.135774719,0.01075509,0.00378839
96,0.04620259,0.123268719,0.005131265,0.003828302
97,0.04721619,0.118866819,0.01070789,0.003902669
98,0.04784294,0.113391219,0.004815047,0.003947426
99,0.04889253,0.110388419,0.01055124,0.004020729
100,0.04954153,0.105057319,0.004748298,0.004070566
101,0.05062837,0.097284249,0.01042312,0.004143872
102,0.05130042,0.095932889,0.004551171,0.004195427
103,0.05242585,0.094667829,0.010367,0.004272425
104,0.05312176,0.084272259,0.004227618,0.004323669
105,0.05428715,0.075313699,0.01010882,0.004406009
106,0.05500776,0.080760319,0.004090685,0.004459905
107,0.05696072,0.068272889,0.003969153,0.004600223
108,0.05898301,0.064664519,0.003856257,0.004746485
109,0.06107711,0.055776008999999994,0.003603869,0.004898359
110,0.06324555,0.057327448999999996,0.00341574,0.005058418
111,0.06549098,0.049964288999999995,0.003353249,0.005219311
112,0.06781613,0.046317119,0.003154111,0.005390257
113,0.07022383,0.038126489,0.003164727,0.00556942
114,0.07271702,0.033744639,0.002963628,0.005751239
115,0.07529872,0.030247959,0.002845534,0.005942302
116,0.07797207,0.029172769,0.002709769,0.006139712
117,0.08074035,0.026205139000000002,0.002637702,0.006344458
118,0.0836069,0.023260999,0.002509579,0.00655793
119,0.08657523,0.019685469,0.002381045,0.006778799
120,0.08964894,0.017118689,0.002322578,0.007005501
121,0.09283178,0.014704759000000001,0.0022358,0.007244866
122,0.09612762,0.013454438999999999,0.002157137,0.007496026
123,0.09954047,0.013587629,0.002016344,0.007748622
124,0.1030745,0.009530198,0.001977887,0.008014773
125,0.106734,0.008666811,0.001868199,0.008289495
126,0.1105234,0.0078067430000000005,0.001906056,0.008567608
127,0.1110336,0.010538379,0.002630863,0.008614772
128,0.1144474,0.0059885500000000005,0.001933725,0.00886534
129,0.1149757,0.00428264,0.002622829,0.008924887
130,0.1185106,0.005787365,0.001955067,0.009173548
131,0.1190577,0.006029437,0.002412453,0.009234509
132,0.1227181,0.0038877132999999998,0.001987824,0.009488799
133,0.1232847,0.0035429591,0.00227631,0.00952782
134,0.1270751,0.0038376845,0.002077021,0.009815042
135,0.1276617,0.004052899,0.002150378,0.009845932
136,0.1315866,0.0031341967,0.002231164,0.01015387
137,0.1321941,0.004631028000000001,0.001847466,0.01021008
138,0.1362584,0.005589686,0.002417526,0.01050603
139,0.1368875,0.0019997567,0.001877751,0.01057004
140,0.1417474,0.0036605475,0.001668164,0.01092857
141,0.1467799,0.005023445,0.001626043,0.01131424
142,0.1519911,0.003933628,0.001521747,0.01171196
143,0.1573873,0.0024450948000000004,0.001531116,0.01211849
144,0.1629751,0.001,0.001392889,0.01254002
145,0.1687612,0.0038009917,0.001410394,0.01296579
146,0.1747528,0.0031439599,0.001220742,0.01343093
147,0.1809572,0.0022835902,0.001195788,0.01391864
148,0.1873817,0.002532049,0.001179131,0.01440304
149,0.1940344,0.0028138413700000003,0.001092332,0.01490583
150,0.2009233,0.0022518893,0.001057896,0.0154289
151,0.2080568,0.0027289277,0.001045982,0.01595851
152,0.2154435,0.0030485979,0.0009505251,0.0165235
153,0.2230924,0.0023286431,0.0009242505,0.01710901
154,0.231013,0.0034120668000000003,0.0008838057,0.01770908
155,0.2392147,0.0027386134,0.0008747773,0.01833145
156,0.2477076,0.0032566914,0.0008977766,0.01898701
157,0.2565021,0.002417619,0.0007993366,0.01965108
158,0.2656088,0.0038785486,0.0007713733,0.02034976
159,0.2750388,0.00283888078,0.000743197,0.02106439
160,0.2848036,0.0020612997,0.0007038327,0.02181197
161,0.2949151,0.003301702,0.0006798852,0.02258594
162,0.3053856,0.0025355439000000002,0.0006481718,0.02337493
163,0.3162278,0.0024919469,0.0006247433,0.02420434
164,0.3274549,0.0024594153,0.0006059936,0.02505845
165,0.3390807,0.00286541111,0.0005665937,0.02595083
166,0.3511192,0.0023859041,0.0005594565,0.02686891
167,0.3635851,0.0023719709,0.0005332683,0.02781426
168,0.3764936,0.0024726575000000002,0.000506767,0.02880679
169,0.3898604,0.002608925,0.0004902261,0.0298226
170,0.4037017,0.0021126066,0.0004707059,0.0308792
171,0.4180345,0.0020396548,0.0004553773,0.0319721
172,0.4328761,0.0022007850000000002,0.0004600083,0.0330975
173,0.4482447,0.001614338,0.0004617768,0.03426929
174,0.4641589,0.0023970229000000003,0.0004546959,0.03548185
175,0.4806381,0.0021738408,0.0004437167,0.03674285
176,0.4977024,0.0025729296,0.0004446442,0.03804929
177,0.5153725,0.0027023082,0.0004325914,0.03939005
178,0.5336699,0.0019124204,0.0004295689,0.04079984
179,0.552617,0.0025815176,0.0004243122,0.04224216
180,0.5722368,0.0020894272,0.0004199056,0.04374469
181,0.5925531,0.0021012494,0.0004129057,0.04529269
182,0.6135907,0.0023877977,0.0004093128,0.04689931
183,0.6353753,0.0022125718000000003,0.0004014867,0.04855586
184,0.6579332,0.0020593339,0.0003947911,0.05029373
185,0.6812921,0.0023594531,0.000390707,0.05207215
186,0.7054802,0.0023512297,0.0003819913,0.053912
187,0.7305272,0.0026749479000000003,0.0003784323,0.05583243
188,0.7564633,0.0026773001,0.0003729512,0.05780915
189,0.7833203,0.0027835575,0.0003660873,0.05986148
190,0.8111308,0.0023285599,0.000357412,0.06198873
191,0.8399287,0.0025692063,0.0003545861,0.06419723
192,0.869749,0.0023176956,0.0003475358,0.06646002
193,0.900628,0.0022472017,0.0006187032,0.06814894
