,Q,I(Q),Error,dQ
0,0.003,11.695418421,0.9093667,0.001513193
1,0.00310651,12.990948420999999,0.6586697,0.001507993
2,0.003216802,12.790148421,0.4825518,0.001510134
3,0.003331009,12.380848421,0.5699037,0.001511244
4,0.003449271,11.989698421,0.4985195,0.001513405
5,0.003571732,12.488288421,0.4732618,0.001512378
6,0.00369854,10.993998420999999,0.3820581,0.001517482
7,0.003829851,10.735778421,0.4411223,0.00151742
8,0.003965823,10.556768421,0.3492918,0.001521784
9,0.004106624,9.812254420999999,0.3236824,0.001522469
10,0.004252422,9.623959420999999,0.3157601,0.001525058
11,0.004403398,9.215197421,0.2626871,0.001527089
12,0.004559733,8.528269421,0.2755424,0.001530004
13,0.004721619,8.344267421,0.2232441,0.001533969
14,0.004889253,7.850447421,0.2150406,0.00153569
15,0.005062837,7.395571421,0.2009155,0.001538918
16,0.005242585,7.247765421,0.1845688,0.001542866
17,0.005428715,6.835670421,0.1615306,0.001546943
18,0.005621452,6.456262421,0.147751,0.001550849
19,0.005821033,5.937020421,0.1399365,0.001554126
20,0.006027699,5.755336421,0.1252625,0.001559578
21,0.006241703,5.462733421,0.1123643,0.001564672
22,0.006463304,5.296417421,0.1090409,0.001569456
23,0.006692773,4.9707414210000005,0.09022314,0.001575018
24,0.006930389,4.698815421,0.08706937,0.001581299
25,0.007176441,4.374541421,0.07855385,0.001587214
26,0.007431229,4.081716421,0.06985904,0.001594324
27,0.007695063,3.858302421,0.06510344,0.001602324
28,0.007968263,3.781518421,0.06211208,0.001609457
29,0.008251164,3.629289421,0.05489217,0.001617749
30,0.008544108,3.487081421,0.05192343,0.001626824
31,0.008847452,3.340566421,0.04824738,0.001636231
32,0.009161567,3.1746334210000002,0.04638479,0.00164616
33,0.009486833,3.060142421,0.0423325,0.00165669
34,0.009823647,2.938982421,0.04046104,0.001668431
35,0.01017242,2.837049421,0.03796389,0.001679984
36,0.01053358,2.720775421,0.03551093,0.001693013
37,0.01090755,2.622862421,0.03318017,0.001707007
38,0.01129481,2.500033421,0.0311979,0.001721788
39,0.01169581,2.445033421,0.03050885,0.001737104
40,0.01211105,2.345689421,0.0276647,0.001754133
41,0.01254103,2.2148844210000003,0.02663677,0.001771657
42,0.01298628,2.099160421,0.02554893,0.001790334
43,0.01344734,1.9944264209999998,0.0251655,0.001810084
44,0.01392477,1.8845564209999999,0.02428659,0.001830393
45,0.01441914,1.7852934209999998,0.02309462,0.001853069
46,0.01493107,1.665257421,0.02244955,0.001876625
47,0.01546117,1.5523124209999999,0.02191765,0.001901061
48,0.0160101,1.427776421,0.02025341,0.001927791
49,0.01657851,1.3150234209999998,0.01982986,0.001955893
50,0.0171671,1.2326344209999998,0.0190063,0.001984939
51,0.01777659,1.151983421,0.01808553,0.002016295
52,0.01840772,1.0288884209999998,0.01790993,0.002048655
53,0.01906126,0.951206221,0.01689235,0.002082967
54,0.019738,0.857202821,0.01616411,0.002119916
55,0.02043876,0.790933421,0.0155583,0.00215833
56,0.02116441,0.713175221,0.01490366,0.002198872
57,0.02191581,0.6624880209999999,0.01443149,0.002241422
58,0.0226939,0.606457721,0.01405808,0.002286007
59,0.02349961,0.5606593209999999,0.0134068,0.002332696
60,0.02433392,0.518026921,0.01289465,0.002381598
61,0.02519786,0.49123932099999995,0.01234446,0.002433876
