,Q,I(Q),Error,dQ
0,0.003,49.258881910599996,0.9862709,0.001513193
1,0.00310651,53.5307819106,0.7137304,0.001507993
2,0.003216802,49.2825519106,0.5237331,0.001510134
3,0.003331009,45.2284619106,0.6116792,0.001511244
4,0.003449271,43.10121191059999,0.5353058,0.001513405
5,0.003571732,39.509411910599994,0.5073299,0.001512378
6,0.00369854,36.249741910599994,0.4084322,0.001517482
7,0.003829851,32.8016619106,0.4695221,0.00151742
8,0.003965823,31.2292419106,0.3706977,0.001521784
9,0.004106624,27.4658219106,0.3431976,0.001522469
10,0.004252422,26.8103319106,0.335019,0.001525058
11,0.004403398,23.3812819106,0.2789713,0.001527089
12,0.004559733,22.3635619106,0.2924883,0.001530004
13,0.004721619,20.362431910599998,0.2365821,0.001533969
14,0.004889253,18.7579219106,0.2285165,0.00153569
15,0.005062837,17.1857619106,0.2124569,0.001538918
16,0.005242585,15.8253119106,0.1945567,0.001542866
17,0.005428715,14.9559119106,0.1713549,0.001546943
18,0.005621452,13.4181719106,0.1568343,0.001550849
19,0.005821033,12.1882119106,0.1486912,0.001554126
20,0.006027699,11.4507219106,0.1327605,0.001559578
21,0.006241703,10.6066219106,0.1189997,0.001564672
22,0.006463304,9.7014899106,0.1159453,0.001569456
23,0.006692773,8.740800910599999,0.0953893,0.001575018
24,0.006930389,7.969800910600001,0.09199527,0.001581299
25,0.007176441,7.3557709106,0.08306825,0.001587214
26,0.007431229,6.6235099106,0.07355411,0.001594324
27,0.007695063,6.133482910600001,0.06856201,0.001602324
28,0.007968263,5.7133269106,0.06506957,0.001609457
29,0.008251164,5.1876119106,0.05708381,0.001617749
30,0.008544108,4.861689910600001,0.05395285,0.001626824
31,0.008847452,4.446694910600001,0.04961337,0.001636231
32,0.009161567,4.064845910600001,0.04726378,0.00164616
33,0.009486833,3.7611169105999998,0.04293684,0.00165669
34,0.009823647,3.4016589105999997,0.04054768,0.001668431
35,0.01017242,3.0962119105999997,0.03762938,0.001679984
36,0.01053358,2.8498549105999995,0.03490678,0.001693013
37,0.01090755,2.6183899105999995,0.032318,0.001707007
38,0.01129481,2.4372959105999996,0.03023509,0.001721788
39,0.01169581,2.2094289106,0.02918457,0.001737104
40,0.01211105,2.0452019106,0.02628674,0.001754133
41,0.01254103,1.9055599105999999,0.02524457,0.001771657
42,0.01298628,1.7614449105999999,0.02412872,0.001790334
43,0.01344734,1.6305629106,0.02365603,0.001810084
44,0.01392477,1.5501459106,0.0228928,0.001830393
45,0.01441914,1.3872229106,0.02158556,0.001853069
46,0.01493107,1.3192649105999998,0.0210765,0.001876625
47,0.01546117,1.2263199106,0.02059184,0.001901061
48,0.0160101,1.1447529105999998,0.01907597,0.001927791
49,0.01657851,1.0617839106,0.01873078,0.001955893
50,0.0171671,0.9783509106,0.0179246,0.001984939
51,0.01777659,0.9192374106000001,0.01706631,0.002016295
52,0.01840772,0.8445662106,0.01700081,0.002048655
53,0.01906126,0.7818506106,0.01605388,0.002082967
54,0.019738,0.7064025106,0.01538884,0.002119916
55,0.02043876,0.6435042106000001,0.01480245,0.00215833
56,0.02116441,0.5702811106,0.01416274,0.002198872
57,0.02191581,0.5186809106,0.01370911,0.002241422
58,0.0226939,0.4498694106,0.01332101,0.002286007
59,0.02349961,0.4177857106,0.01272372,0.002332696
60,0.02433392,0.37190331060000004,0.0122205,0.002381598
61,0.02519786,0.3343301106,0.0116751,0.002433876
62,0.02553234,0.35046571060000004,0.01153021,0.002457721
63,0.02609247,0.3153680106,0.01136206,0.002488548
64,0.02643882,0.3287225106,0.01317363,0.002511598
65,0.02701884,0.28976131060000004,0.01104908,0.00254546
66,0.02737749,0.29106801060000004,0.01095023,0.002559731
67,0.0279781,0.27144091060000003,0.01068317,0.002605312
68,0.02834948,0.2697978106,0.01018586,0.002628712
69,0.02897142,0.26514451060000005,0.01025057,0.002668314
70,0.02935599,0.2532828106,0.009052788,0.00269434
71,0.03,0.2513245106,0.01000039,0.002733808
72,0.03039822,0.2469322106,0.01024201,0.002756315
73,0.0310651,0.2439119106,0.01006862,0.002801219
74,0.03147746,0.2391493106,0.008223294,0.002824182
75,0.03216802,0.2403250106,0.01022867,0.002872889
76,0.03259502,0.2149262106,0.008717289,0.002900692
77,0.03331009,0.2193328106,0.010865,0.00294759
78,0.03375225,0.2086456106,0.0073308,0.002980509
