,Q,I(Q),Error,dQ
0,0.003,55.142920612,1.592268,0.001513193
1,0.00310651,69.450470612,1.217359,0.001507993
2,0.003216802,68.513810612,0.9301614,0.001510134
3,0.003331009,61.843860612,1.059679,0.001511244
4,0.003449271,66.795010612,0.968867,0.001513405
5,0.003571732,64.086440612,0.9526711,0.001512378
6,0.00369854,63.733650612,0.7801708,0.001517482
7,0.003829851,60.975890612,0.9115303,0.00151742
8,0.003965823,62.577240612,0.7384217,0.001521784
9,0.004106624,58.049630611999994,0.706369,0.001522469
10,0.004252422,60.832950612,0.7067607,0.001525058
11,0.004403398,57.351020612,0.6260865,0.001527089
12,0.004559733,57.890840612,0.6649994,0.001530004
13,0.004721619,57.172910611999995,0.5614443,0.001533969
14,0.004889253,55.630760611999996,0.5652595,0.00153569
15,0.005062837,54.105560612,0.5323553,0.001538918
16,0.005242585,54.951940611999994,0.513686,0.001542866
17,0.005428715,54.171810611999994,0.4723651,0.001546943
18,0.005621452,53.431770611999994,0.4634886,0.001550849
19,0.005821033,51.842020612,0.4542852,0.001554126
20,0.006027699,52.387200611999994,0.4208292,0.001559578
21,0.006241703,51.613680611999996,0.3899681,0.001564672
22,0.006463304,49.454250611999996,0.4072,0.001569456
23,0.006692773,48.990970612,0.3483176,0.001575018
24,0.006930389,48.051890611999994,0.3548541,0.001581299
25,0.007176441,47.333330612,0.3315758,0.001587214
26,0.007431229,46.046840612,0.3078591,0.001594324
27,0.007695063,46.016940612,0.3013758,0.001602324
28,0.007968263,46.127710611999994,0.3006002,0.001609457
29,0.008251164,44.797940612,0.2744476,0.001617749
30,0.008544108,44.581210612,0.2710941,0.001626824
31,0.008847452,43.775150612,0.2556286,0.001636231
32,0.009161567,43.554580611999995,0.2492381,0.00164616
33,0.009486833,42.045500612,0.2329007,0.00165669
34,0.009823647,42.033190612,0.2271371,0.001668431
35,0.01017242,41.225740611999996,0.2201467,0.001679984
36,0.01053358,40.575970612,0.2085705,0.001693013
37,0.01090755,39.665720611999994,0.1977317,0.001707007
38,0.01129481,38.363880611999996,0.1845145,0.001721788
39,0.01169581,37.719470611999995,0.1849181,0.001737104
40,0.01211105,36.998090612,0.1686801,0.001754133
41,0.01254103,36.066760611999996,0.1645828,0.001771657
42,0.01298628,35.618640612,0.1580096,0.001790334
43,0.01344734,34.506190612,0.1561882,0.001810084
44,0.01392477,34.124490611999995,0.1528775,0.001830393
45,0.01441914,32.646890612,0.1441169,0.001853069
46,0.01493107,32.333060612,0.1419957,0.001876625
47,0.01546117,31.268400612,0.1379553,0.001901061
48,0.0160101,30.500210612,0.1297015,0.001927791
49,0.01657851,29.443860612,0.1265492,0.001955893
50,0.0171671,28.930660612,0.1216133,0.001984939
51,0.01777659,28.163170612000002,0.1158375,0.002016295
52,0.01840772,27.532330612,0.1151939,0.002048655
53,0.01906126,26.872150612000002,0.1080734,0.002082967
54,0.019738,26.064640612,0.1031295,0.002119916
55,0.02043876,24.983930612,0.09868479,0.00215833
56,0.02116441,24.321390612000002,0.09465699,0.002198872
57,0.02191581,23.682480612,0.09069938,0.002241422
58,0.0226939,22.809540612,0.08736755,0.002286007
59,0.02349961,22.201010612,0.08341982,0.002332696
60,0.02433392,21.399310612,0.07947155,0.002381598
61,0.02519786,20.809810612,0.07510263,0.002433876
62,0.02553234,21.044040612,0.117477,0.002457721
63,0.02609247,19.968430612000002,0.07216937,0.002488548
64,0.02643882,20.259210612,0.1363851,0.002511598
65,0.02701884,19.137010612,0.06862867,0.00254546
66,0.02737749,19.216200612,0.1156097,0.002559731
67,0.0279781,18.591170612,0.06576935,0.002605312
68,0.02834948,18.626220612,0.0972061,0.002628712
69,0.02897142,18.001840612000002,0.06249787,0.002668314
70,0.02935599,17.515380612,0.09296683,0.00269434
71,0.03,17.221920612,0.05989508,0.002733808
72,0.03039822,17.212640612,0.09734436,0.002756315
73,0.0310651,16.529360612,0.05875853,0.002801219
74,0.03147746,16.495060612,0.07997201,0.002824182
75,0.03216802,15.750160611999998,0.05870107,0.002872889
76,0.03259502,15.593860611999999,0.07927555,0.002900692
77,0.03331009,15.072250612,0.0611214,0.00294759
78,0.03375225,14.951270611999998,0.07047576,0.002980509
79,0.03449271,14.505590611999999,0.06188,0.003026034
80,0.03495057,14.099220611999998,0.06732127,0.003061436
81,0.03571732,13.705720611999999,0.06089059,0.003108504
82,0.03619143,13.167660611999999,0.06659922,0.003140117
83,0.0369854,13.142390612,0.05991411,0.003193781
84,0.03747635,13.133850612,0.05929686,0.003224134
85,0.03829851,12.461390611999999,0.05763354,0.003282793
86,0.03880688,11.747710611999999,0.05350694,0.003315284
87,0.03965823,11.575140611999998,0.05527069,0.003375783
88,0.04018466,11.470190612,0.05155041,0.003411152
89,0.04106624,10.994800611999999,0.05337097,0.003472153
90,0.04161135,10.487200611999999,0.045129,0.003505345
91,0.04252422,10.380470611999998,0.05157348,0.00357276
92,0.04308869,9.959597612,0.04200571,0.003612527
93,0.04403398,9.722764611999999,0.04928547,0.003678261
94,0.04461849,9.229089612,0.04166705,0.003716726
95,0.04559733,8.987664612,0.04674644,0.00378839
96,0.04620259,8.631056611999998,0.03644597,0.003828302
97,0.04721619,8.374607611999998,0.04505685,0.003902669
98,0.04784294,7.870595612000001,0.03332564,0.003947426
99,0.04889253,7.688411612,0.04274836,0.004020729
100,0.04954153,7.303968612000001,0.03176223,0.004070566
101,0.05062837,7.152569612000001,0.04060746,0.004143872
102,0.05130042,6.782033612000001,0.0292285,0.004195427
103,0.05242585,6.491613612000001,0.0384932,0.004272425
