,Q,I(Q),Error,dQ
0,0.003,49.569285823,2.173074,0.001513193
1,0.00310651,62.718285822999995,1.655188,0.001507993
2,0.003216802,54.833325822999996,1.215889,0.001510134
3,0.003331009,50.781505822999996,1.398322,0.001511244
4,0.003449271,57.022505822999996,1.299282,0.001513405
5,0.003571732,49.759845823,1.237729,0.001512378
6,0.00369854,53.127215823,1.034914,0.001517482
7,0.003829851,49.716645823,1.205619,0.00151742
8,0.003965823,49.719445823,0.9653186,0.001521784
9,0.004106624,46.886065822999996,0.9281101,0.001522469
10,0.004252422,50.860785823,0.9415076,0.001525058
11,0.004403398,47.461065823,0.833604,0.001527089
12,0.004559733,47.592245823,0.8841809,0.001530004
13,0.004721619,47.823745822999996,0.7480492,0.001533969
14,0.004889253,46.845565823,0.7591556,0.00153569
15,0.005062837,46.228525823,0.7169443,0.001538918
16,0.005242585,47.670495822999996,0.6955668,0.001542866
17,0.005428715,46.721275823,0.6408333,0.001546943
18,0.005621452,45.098735823,0.6225723,0.001550849
19,0.005821033,44.460165823,0.615378,0.001554126
20,0.006027699,44.577775822999996,0.5666215,0.001559578
21,0.006241703,45.531295823,0.5348155,0.001564672
22,0.006463304,46.186835822999996,0.5740401,0.001569456
23,0.006692773,44.359345823,0.4834134,0.001575018
24,0.006930389,44.208615822999995,0.4957374,0.001581299
25,0.007176441,42.512645823,0.4583074,0.001587214
26,0.007431229,42.459905823,0.4307666,0.001594324
27,0.007695063,42.215285823,0.422554,0.001602324
28,0.007968263,42.814855823,0.4237845,0.001609457
29,0.008251164,42.393835822999996,0.3902349,0.001617749
30,0.008544108,43.391335823,0.3911154,0.001626824
31,0.008847452,43.089045823,0.3699005,0.001636231
32,0.009161567,42.527745823,0.360198,0.00164616
33,0.009486833,42.862355823,0.3431288,0.00165669
34,0.009823647,43.031485823,0.3347037,0.001668431
35,0.01017242,42.458995823,0.3263267,0.001679984
36,0.01053358,42.233645822999996,0.3103606,0.001693013
37,0.01090755,40.990875822999996,0.2932315,0.001707007
38,0.01129481,40.998775822999995,0.2779042,0.001721788
39,0.01169581,41.022945823,0.2811383,0.001737104
40,0.01211105,40.918205823,0.2587943,0.001754133
41,0.01254103,40.126855823,0.253133,0.001771657
42,0.01298628,39.729795822999996,0.243071,0.001790334
43,0.01344734,39.209985823,0.2424298,0.001810084
44,0.01392477,38.885205823,0.2380589,0.001830393
45,0.01441914,38.172315823,0.2271172,0.001853069
