,Q,I(Q),Error,dQ
0,0.003,221.7088671236,1.832662,0.001513193
1,0.00310651,238.0558671236,1.320718,0.001507993
2,0.003216802,236.0205671236,1.014502,0.001510134
3,0.003331009,231.0703671236,1.184973,0.001511244
4,0.003449271,221.57696712359999,1.041321,0.001513405
5,0.003571732,215.8224671236,1.026594,0.001512378
6,0.00369854,210.2074671236,0.834598,0.001517482
7,0.003829851,195.7175671236,0.9674001,0.00151742
8,0.003965823,194.3495671236,0.7738998,0.001521784
9,0.004106624,176.3826671236,0.7318558,0.001522469
10,0.004252422,174.4907671236,0.7166011,0.001525058
11,0.004403398,162.0527671236,0.6275922,0.001527089
12,0.004559733,154.8506671236,0.6519362,0.001530004
13,0.004721619,146.47506712359998,0.5395166,0.001533969
14,0.004889253,136.7713671236,0.5335705,0.00153569
15,0.005062837,130.5233671236,0.497179,0.001538918
16,0.005242585,121.3819671236,0.4600514,0.001542866
17,0.005428715,117.07996712360001,0.418696,0.001546943
18,0.005621452,107.43746712360002,0.3957555,0.001550849
19,0.005821033,100.5480671236,0.3804695,0.001554126
20,0.006027699,94.85275712360001,0.3412623,0.001559578
21,0.006241703,89.93415712360002,0.3103563,0.001564672
22,0.006463304,83.8054971236,0.3179252,0.001569456
23,0.006692773,77.84640712360002,0.2636169,0.001575018
24,0.006930389,72.72626712360001,0.2616853,0.001581299
25,0.007176441,67.1812171236,0.2367585,0.001587214
26,0.007431229,62.2916571236,0.2138371,0.001594324
27,0.007695063,58.7257771236,0.2036326,0.001602324
28,0.007968263,55.853947123599994,0.197313,0.001609457
29,0.008251164,51.371167123599996,0.1750646,0.001617749
30,0.008544108,48.8251971236,0.1687543,0.001626824
31,0.008847452,45.7529971236,0.1553309,0.001636231
32,0.009161567,42.7645271236,0.1469434,0.00164616
33,0.009486833,39.5895471236,0.1343589,0.00165669
34,0.009823647,37.222597123599996,0.1269084,0.001668431
35,0.01017242,34.7082071236,0.1200546,0.001679984
36,0.01053358,32.47446712359999,0.110738,0.001693013
37,0.01090755,30.3630871236,0.1027211,0.001707007
38,0.01129481,28.1175771236,0.09388091,0.001721788
39,0.01169581,26.4983171236,0.09217188,0.001737104
40,0.01211105,24.5960171236,0.08188039,0.001754133
