,Q,I(Q),Error,dQ
0,0.003,255.9222646019,1.973836,0.001513193
1,0.00310651,273.8841646019,1.413613,0.001507993
2,0.003216802,263.42736460189997,1.073209,0.001510134
3,0.003331009,250.7090646019,1.233926,0.001511244
4,0.003449271,246.1241646019,1.099045,0.001513405
5,0.003571732,232.2168646019,1.065802,0.001512378
6,0.00369854,221.86026460189998,0.8590913,0.001517482
7,0.003829851,206.93636460189998,0.9970987,0.00151742
8,0.003965823,205.0068646019,0.7968643,0.001521784
9,0.004106624,182.8239646019,0.7467817,0.001522469
10,0.004252422,178.6773646019,0.7272806,0.001525058
11,0.004403398,164.87896460189998,0.6353598,0.001527089
12,0.004559733,157.1815646019,0.6592623,0.001530004
13,0.004721619,148.0277646019,0.544666,0.001533969
14,0.004889253,136.4942646019,0.5351319,0.00153569
15,0.005062837,128.5612646019,0.4954717,0.001538918
16,0.005242585,118.9695646019,0.4570921,0.001542866
17,0.005428715,114.6625646019,0.415754,0.001546943
18,0.005621452,104.43456460190001,0.3918724,0.001550849
19,0.005821033,97.86034460190001,0.3770615,0.001554126
20,0.006027699,90.89638460190001,0.3353375,0.001559578
21,0.006241703,86.5574446019,0.3057045,0.001564672
22,0.006463304,81.0118646019,0.3138129,0.001569456
23,0.006692773,75.3778746019,0.2605867,0.001575018
24,0.006930389,68.6169446019,0.2551946,0.001581299
25,0.007176441,64.23897460190001,0.2324737,0.001587214
26,0.007431229,59.6337946019,0.209986,0.001594324
27,0.007695063,56.1078246019,0.1997327,0.001602324
28,0.007968263,53.5847546019,0.1940388,0.001609457
29,0.008251164,49.4801246019,0.1724009,0.001617749
30,0.008544108,46.8779446019,0.1660466,0.001626824
31,0.008847452,44.0780246019,0.1530094,0.001636231
32,0.009161567,40.7797646019,0.1440538,0.00164616
33,0.009486833,38.1476046019,0.1324212,0.00165669
34,0.009823647,35.7156746019,0.124855,0.001668431
35,0.01017242,33.3566846019,0.1180926,0.001679984
36,0.01053358,30.9918946019,0.1086359,0.001693013
37,0.01090755,29.020294601899998,0.1009151,0.001707007
38,0.01129481,26.8334746019,0.09209024,0.001721788
39,0.01169581,25.1720246019,0.0902274,0.001737104
40,0.01211105,23.4925246019,0.08039156,0.001754133
41,0.01254103,21.8483846019,0.07666063,0.001771657
