,Q,I(Q),Error,dQ
0,0.003,53.671400476,2.240787,0.001513193
1,0.00310651,69.825950476,1.732028,0.001507993
2,0.003216802,59.154170476000004,1.2614,0.001510134
3,0.003331009,55.176880476,1.450301,0.001511244
4,0.003449271,59.380150476000004,1.328585,0.001513405
5,0.003571732,54.114430476,1.279074,0.001512378
6,0.00369854,56.787930476,1.071529,0.001517482
7,0.003829851,50.715910476,1.225072,0.00151742
8,0.003965823,53.853570476,1.004477,0.001521784
9,0.004106624,50.640940476000004,0.9649414,0.001522469
10,0.004252422,52.095250476000004,0.958605,0.001525058
11,0.004403398,49.421530476,0.8557977,0.001527089
12,0.004559733,50.664580476,0.9133788,0.001530004
13,0.004721619,49.223770476,0.763605,0.001533969
14,0.004889253,47.019490476,0.7672946,0.00153569
15,0.005062837,48.305100476,0.7376284,0.001538918
16,0.005242585,47.935920476,0.7028894,0.001542866
17,0.005428715,47.996600476,0.6537368,0.001546943
18,0.005621452,47.344340476,0.6420913,0.001550849
19,0.005821033,46.904690476,0.6358389,0.001554126
20,0.006027699,45.487130476000004,0.5741857,0.001559578
21,0.006241703,46.574070476,0.5431753,0.001564672
22,0.006463304,45.438640476,0.5737492,0.001569456
23,0.006692773,44.614800476,0.4896816,0.001575018
24,0.006930389,44.851990476000005,0.5043832,0.001581299
25,0.007176441,43.847700476,0.4699042,0.001587214
26,0.007431229,43.205270476,0.438149,0.001594324
27,0.007695063,43.885050476,0.4330623,0.001602324
28,0.007968263,43.610150476,0.4302976,0.001609457
29,0.008251164,43.351120476,0.3973648,0.001617749
30,0.008544108,43.627380476,0.3946427,0.001626824
31,0.008847452,44.328700476,0.3781386,0.001636231
32,0.009161567,43.253440476,0.3653422,0.00164616
33,0.009486833,42.659290476,0.3457067,0.00165669
34,0.009823647,42.654390476,0.3357797,0.001668431
35,0.01017242,42.196640476,0.3280229,0.001679984
36,0.01053358,41.495810476,0.3094652,0.001693013
37,0.01090755,41.461900476000004,0.2976519,0.001707007
38,0.01129481,40.858520476,0.2794574,0.001721788
39,0.01169581,40.628240476,0.2825456,0.001737104
40,0.01211105,40.702770476,0.2605502,0.001754133
41,0.01254103,39.426220476,0.2530288,0.001771657
42,0.01298628,39.337100476,0.2442803,0.001790334
43,0.01344734,38.870390476000004,0.2437284,0.001810084
44,0.01392477,38.582480476,0.2390221,0.001830393
45,0.01441914,37.513450476,0.2272139,0.001853069
46,0.01493107,37.585030476,0.2253036,0.001876625
47,0.01546117,37.391670476,0.2220621,0.001901061
48,0.0160101,36.084180476,0.2075058,0.001927791
49,0.01657851,35.523330476,0.204158,0.001955893
50,0.0171671,35.048210476,0.1965604,0.001984939
51,0.01777659,34.551970476,0.1886236,0.002016295
52,0.01840772,33.919380476,0.1879832,0.002048655
53,0.01906126,33.696430476,0.1779628,0.002082967
54,0.019738,33.174190476,0.1711842,0.002119916
55,0.02043876,32.502990476,0.1652285,0.00215833
56,0.02116441,31.888310476,0.1590221,0.002198872
57,0.02191581,31.583270476000003,0.1537879,0.002241422
58,0.0226939,30.754180476000002,0.1488678,0.002286007
59,0.02349961,30.047390476,0.142508,0.002332696
60,0.02433392,29.726080476,0.1374867,0.002381598
61,0.02519786,28.793210476000002,0.1296141,0.002433876
62,0.02553234,29.855070476,0.2028839,0.002457721
63,0.02609247,28.616470476,0.1267337,0.002488548
64,0.02643882,28.729960476000002,0.2356878,0.002511598
65,0.02701884,27.814220476000003,0.1213038,0.00254546
66,0.02737749,27.980760476,0.2030387,0.002559731
67,0.0279781,27.215730476,0.1165854,0.002605312
68,0.02834948,27.502540476,0.1722179,0.002628712
69,0.02897142,26.781970476,0.1116283,0.002668314
70,0.02935599,26.066350476,0.1654643,0.00269434
71,0.03,25.864170476,0.1076023,0.002733808
72,0.03039822,26.354180476,0.175623,0.002756315
73,0.0310651,25.348180476,0.1064695,0.002801219
74,0.03147746,25.799360476,0.1462617,0.002824182
75,0.03216802,24.764520476,0.1077065,0.002872889
76,0.03259502,24.790830476,0.1461845,0.002900692
77,0.03331009,24.118580476,0.1131562,0.00294759
78,0.03375225,23.775240476,0.130089,0.002980509
