,Q,I(Q),Error,dQ
0,0.003,33.421242624899996,1.866385,0.001513193
1,0.00310651,44.2900126249,1.424794,0.001507993
2,0.003216802,36.8851826249,1.038215,0.001510134
3,0.003331009,34.0538926249,1.196696,0.001511244
4,0.003449271,34.1342526249,1.060747,0.001513405
5,0.003571732,31.359712624900002,1.026601,0.001512378
6,0.00369854,29.314542624900003,0.8278883,0.001517482
7,0.003829851,26.905392624900003,0.9458314,0.00151742
8,0.003965823,27.388962624900003,0.766219,0.001521784
9,0.004106624,23.656312624900004,0.7098824,0.001522469
10,0.004252422,25.876882624900002,0.7189003,0.001525058
11,0.004403398,23.4015926249,0.6224701,0.001527089
12,0.004559733,24.112392624900004,0.6664932,0.001530004
13,0.004721619,22.4103026249,0.5434796,0.001533969
14,0.004889253,21.929302624900004,0.5479211,0.00153569
15,0.005062837,22.319222624900004,0.5228741,0.001538918
16,0.005242585,21.2254526249,0.4856937,0.001542866
17,0.005428715,21.230472624900003,0.4502252,0.001546943
18,0.005621452,19.7372526249,0.426095,0.001550849
19,0.005821033,20.614502624900002,0.4294158,0.001554126
20,0.006027699,20.506522624900004,0.3929786,0.001559578
21,0.006241703,20.296422624900003,0.3649864,0.001564672
22,0.006463304,19.9318026249,0.3821721,0.001569456
23,0.006692773,20.4210926249,0.3322387,0.001575018
24,0.006930389,19.839892624900003,0.3338364,0.001581299
25,0.007176441,19.9784326249,0.3146164,0.001587214
26,0.007431229,19.310692624900003,0.2905392,0.001594324
27,0.007695063,20.266192624900004,0.29053,0.001602324
28,0.007968263,20.1459626249,0.2887798,0.001609457
29,0.008251164,19.881642624900003,0.263782,0.001617749
30,0.008544108,20.535552624900003,0.2657044,0.001626824
31,0.008847452,20.742362624900004,0.2526612,0.001636231
32,0.009161567,20.154552624900003,0.2436373,0.00164616
33,0.009486833,20.410612624900004,0.2332112,0.00165669
34,0.009823647,20.5847726249,0.2283985,0.001668431
35,0.01017242,20.5503326249,0.2241075,0.001679984
36,0.01053358,20.391292624900004,0.2119449,0.001693013
37,0.01090755,20.165612624900003,0.2018684,0.001707007
38,0.01129481,20.0654326249,0.1906192,0.001721788
39,0.01169581,20.242122624900002,0.1937939,0.001737104
40,0.01211105,20.353802624900002,0.178976,0.001754133
41,0.01254103,20.188772624900004,0.1761119,0.001771657
42,0.01298628,20.392792624900004,0.170333,0.001790334
43,0.01344734,20.283842624900004,0.1709493,0.001810084
44,0.01392477,19.995002624900003,0.1672526,0.001830393
45,0.01441914,19.922682624900002,0.1606941,0.001853069
46,0.01493107,19.945812624900004,0.1593304,0.001876625
47,0.01546117,19.841282624900003,0.1572114,0.001901061
48,0.0160101,20.077402624900003,0.1504049,0.001927791
49,0.01657851,19.636882624900004,0.1473547,0.001955893
50,0.0171671,19.520332624900004,0.1423828,0.001984939
51,0.01777659,19.464852624900004,0.1374988,0.002016295
52,0.01840772,19.441362624900002,0.1379311,0.002048655
53,0.01906126,19.458002624900004,0.1312213,0.002082967
54,0.019738,19.084222624900004,0.1255457,0.002119916
55,0.02043876,18.9485926249,0.1222555,0.00215833
56,0.02116441,19.063672624900004,0.1193797,0.002198872
57,0.02191581,18.7156926249,0.114814,0.002241422
58,0.0226939,18.4236326249,0.1116737,0.002286007
59,0.02349961,18.127982624900003,0.1073624,0.002332696
60,0.02433392,18.3068126249,0.104508,0.002381598
61,0.02519786,17.8627426249,0.09887748,0.002433876
62,0.02553234,18.366082624900002,0.1508235,0.002457721
63,0.02609247,17.666952624900002,0.09642511,0.002488548
64,0.02643882,18.1030726249,0.1774825,0.002511598
65,0.02701884,17.517442624900003,0.09337097,0.00254546
66,0.02737749,17.423112624900003,0.1523282,0.002559731
67,0.0279781,17.444532624900003,0.09045464,0.002605312
68,0.02834948,17.470052624900003,0.1304899,0.002628712
69,0.02897142,17.012372624900003,0.08627464,0.002668314
70,0.02935599,16.8913526249,0.1266901,0.00269434
71,0.03,16.847132624900002,0.08405985,0.002733808
72,0.03039822,17.035992624900004,0.1346447,0.002756315
73,0.0310651,16.869332624900004,0.08430384,0.002801219
74,0.03147746,16.842352624900002,0.1122906,0.002824182
75,0.03216802,16.276982624900004,0.08462876,0.002872889
76,0.03259502,16.275522624900002,0.11289,0.002900692
77,0.03331009,16.0575426249,0.08946198,0.00294759
78,0.03375225,16.199302624900003,0.1023493,0.002980509
79,0.03449271,15.7584726249,0.0913082,0.003026034
80,0.03495057,15.4658626249,0.09848561,0.003061436
81,0.03571732,15.595252624899999,0.09193772,0.003108504
82,0.03619143,15.351272624899998,0.1005635,0.003140117
83,0.0369854,15.2678026249,0.09137019,0.003193781
84,0.03747635,15.324412624899999,0.08964576,0.003224134
85,0.03829851,14.861442624899999,0.08916929,0.003282793
86,0.03880688,14.447592624899999,0.08343267,0.003315284
87,0.03965823,14.4211526249,0.08709212,0.003375783
88,0.04018466,14.503422624899999,0.08140766,0.003411152
89,0.04106624,14.101582624899999,0.08523983,0.003472153
90,0.04161135,13.6701726249,0.07242878,0.003505345
91,0.04252422,13.674082624899999,0.08345453,0.00357276
92,0.04308869,13.514702624899998,0.06883875,0.003612527
93,0.04403398,13.2339726249,0.08106645,0.003678261
94,0.04461849,12.9049626249,0.06938863,0.003716726
95,0.04559733,12.8518526249,0.07873412,0.00378839
96,0.04620259,12.4878826249,0.06179618,0.003828302
97,0.04721619,12.242552624899998,0.07629065,0.003902669
98,0.04784294,11.7328026249,0.05734483,0.003947426
99,0.04889253,11.6163526249,0.07350632,0.004020729
100,0.04954153,11.1507826249,0.05531407,0.004070566
101,0.05062837,11.1205126249,0.07088717,0.004143872
102,0.05130042,10.7644826249,0.05190605,0.004195427
103,0.05242585,10.4165926249,0.06800488,0.004272425
104,0.05312176,10.097612624899998,0.04754447,0.004323669
105,0.05428715,9.884266624899999,0.06526845,0.004406009
106,0.05500776,9.370699624899999,0.04416397,0.004459905
107,0.05696072,8.6870526249,0.04131926,0.004600223
108,0.05898301,8.026616624899999,0.03823662,0.004746485
109,0.06107711,7.3310286249,0.03498289,0.004898359
110,0.06324555,6.7284046249,0.03191247,0.005058418
111,0.06549098,6.2286426249,0.02983173,0.005219311
112,0.06781613,5.5228796249,0.02658676,0.005390257
113,0.07022383,5.0266826249,0.02518386,0.00556942
114,0.07271702,4.4235326249,0.02258885,0.005751239
115,0.07529872,3.9888976249,0.02059929,0.005942302
116,0.07797207,3.5155886249,0.01869689,0.006139712
117,0.08074035,3.1006816249,0.0171612,0.006344458
118,0.0836069,2.6853316249,0.01527824,0.00655793
119,0.08657523,2.3210776249,0.01376308,0.006778799
120,0.08964894,2.0211626249,0.01260326,0.007005501
121,0.09283178,1.7211826249,0.01127166,0.007244866
122,0.09612762,1.4835496249,0.01037227,0.007496026
123,0.09954047,1.2707186249,0.009159267,0.007748622
124,0.1030745,1.0431406249,0.008187043,0.008014773
125,0.106734,0.8732958249,0.007334685,0.008289495
126,0.1105234,0.7378027249000001,0.006910065,0.008567608
127,0.1110336,0.7528248249,0.01025777,0.008614772
128,0.1144474,0.6074630249,0.006656367,0.00886534
129,0.1149757,0.5993509249000001,0.009490398,0.008924887
130,0.1185106,0.5162627249,0.006359737,0.009173548
131,0.1190577,0.47604372489999996,0.007973855,0.009234509
132,0.1227181,0.4185710249,0.006039417,0.009488799
133,0.1232847,0.40872712489999996,0.007323797,0.00952782
134,0.1270751,0.3456898249,0.005998673,0.009815042
135,0.1276617,0.3277320249,0.006242111,0.009845932
136,0.1315866,0.2758500249,0.006051098,0.01015387
137,0.1321941,0.2704181249,0.005194938,0.01021008
138,0.1362584,0.22518672490000002,0.006233061,0.01050603
139,0.1368875,0.2027660249,0.004915981,0.01057004
140,0.1417474,0.16134972490000002,0.004153077,0.01092857
141,0.1467799,0.1287739249,0.0038984,0.01131424
142,0.1519911,0.1032486249,0.003494353,0.01171196
143,0.1573873,0.0853646549,0.003407452,0.01211849
144,0.1629751,0.0615427749,0.003014416,0.01254002
145,0.1687612,0.0587363849,0.00302416,0.01296579
146,0.1747528,0.0477096449,0.002574772,0.01343093
147,0.1809572,0.0345295849,0.002479116,0.01391864
148,0.1873817,0.0247519149,0.002401441,0.01440304
149,0.1940344,0.0244666849,0.002216107,0.01490583
150,0.2009233,0.0202445449,0.00213967,0.0154289
151,0.2080568,0.016682564900000002,0.002094335,0.01595851
152,0.2154435,0.015314984899999998,0.001901844,0.0165235
153,0.2230924,0.010577936900000001,0.001832888,0.01710901
154,0.231013,0.0084718319,0.001744093,0.01770908
155,0.2392147,0.0118306049,0.001741113,0.01833145
156,0.2477076,0.010190056900000001,0.001772417,0.01898701
157,0.2565021,0.0075128279000000004,0.001576985,0.01965108
158,0.2656088,0.007835808900000001,0.001513921,0.02034976
159,0.2750388,0.0051257529,0.001459771,0.02106439
160,0.2848036,0.0010131007,0.001367911,0.02181197
161,0.2949151,0.0038442019,0.001328546,0.02258594
162,0.3053856,0.0026309383,0.001263017,0.02337493
163,0.3162278,0.0029490608999999997,0.001216574,0.02420434
164,0.3274549,0.0020416354,0.001179976,0.02505845
165,0.3390807,0.0026950259,0.001104612,0.02595083
166,0.3511192,0.0013324526,0.001089577,0.02686891
167,0.3635851,0.0036460999,0.001041221,0.02781426
168,0.3764936,0.002533782,0.0009909847,0.02880679
169,0.3898604,0.0020560658,0.0009599031,0.0298226
170,0.4037017,0.0020469582,0.0009220633,0.0308792
171,0.4180345,0.00160255734,0.0008894439,0.0319721
172,0.4328761,0.0020684611,0.000902794,0.0330975
173,0.4482447,0.0021576097000000002,0.0009041306,0.03426929
174,0.4641589,0.0028086429,0.0008947845,0.03548185
175,0.4806381,0.0016718237900000001,0.0008709255,0.03674285
176,0.4977024,0.00159887969,0.0008755053,0.03804929
177,0.5153725,0.0028410839,0.0008544876,0.03939005
178,0.5336699,0.001677054064,0.0008446021,0.04079984
179,0.552617,0.0019159413,0.0008344664,0.04224216
180,0.5722368,0.001,0.0008241515,0.04374469
181,0.5925531,0.0037652159,0.0008167365,0.04529269
182,0.6135907,0.0036498159,0.0008085041,0.04689931
183,0.6353753,0.0031656089,0.0007910371,0.04855586
184,0.6579332,0.0011740765000000002,0.0007746113,0.05029373
185,0.6812921,0.0019358303,0.0007684903,0.05207215
186,0.7054802,0.0015171695,0.0007518082,0.053912
187,0.7305272,0.0024494393,0.0007422221,0.05583243
188,0.7564633,0.0013722929,0.0007286717,0.05780915
189,0.7833203,0.0020564319,0.0007139289,0.05986148
190,0.8111308,0.0014470996,0.0006989579,0.06198873
191,0.8399287,0.0011849222000000002,0.0006920524,0.06419723
192,0.869749,0.0012100262,0.0006786957,0.06646002
193,0.900628,0.0011134642,0.001207815,0.06814894
