,Q,I(Q),Error,dQ
0,0.003,10.365526598999999,0.8833482,0.001513193
1,0.00310651,12.417106598999998,0.6412591,0.001507993
2,0.003216802,12.272426599,0.4698788,0.001510134
3,0.003331009,11.400736598999998,0.5541539,0.001511244
4,0.003449271,10.905626598999998,0.4843423,0.001513405
5,0.003571732,11.297066598999999,0.4594068,0.001512378
6,0.00369854,10.131856598999999,0.371126,0.001517482
7,0.003829851,9.670163598999999,0.4282705,0.00151742
8,0.003965823,9.490364599,0.3390305,0.001521784
9,0.004106624,8.789832598999999,0.313969,0.001522469
10,0.004252422,8.693694598999999,0.3065069,0.001525058
11,0.004403398,8.266066598999998,0.2546154,0.001527089
12,0.004559733,7.631733599,0.2671042,0.001530004
13,0.004721619,7.5298065990000005,0.2164283,0.001533969
14,0.004889253,6.901093599,0.2079835,0.00153569
15,0.005062837,6.6468955990000005,0.1946059,0.001538918
16,0.005242585,6.586017599000001,0.178902,0.001542866
17,0.005428715,6.208248599000001,0.1564776,0.001546943
18,0.005621452,5.912538599,0.1431076,0.001550849
19,0.005821033,5.6005985990000005,0.1359695,0.001554126
20,0.006027699,5.464474599000001,0.1218001,0.001559578
21,0.006241703,5.283843599000001,0.1094314,0.001564672
22,0.006463304,5.056033599000001,0.1059997,0.001569456
23,0.006692773,4.770044599,0.08776036,0.001575018
24,0.006930389,4.572459599,0.08475961,0.001581299
25,0.007176441,4.273094599,0.07665834,0.001587214
26,0.007431229,4.071253599,0.06838081,0.001594324
27,0.007695063,3.9088685990000003,0.06378,0.001602324
28,0.007968263,3.816513599,0.06083148,0.001609457
29,0.008251164,3.692899599,0.05383558,0.001617749
30,0.008544108,3.567495599,0.05108051,0.001626824
31,0.008847452,3.410689599,0.04743205,0.001636231
32,0.009161567,3.280485599,0.04567527,0.00164616
33,0.009486833,3.1863345990000003,0.04180388,0.00165669
34,0.009823647,3.087892599,0.04005944,0.001668431
35,0.01017242,2.974788599,0.03755045,0.001679984
36,0.01053358,2.919143599,0.03531303,0.001693013
37,0.01090755,2.727458599,0.03280279,0.001707007
38,0.01129481,2.629328599,0.03088836,0.001721788
39,0.01169581,2.547559599,0.03018156,0.001737104
40,0.01211105,2.442266599,0.0273367,0.001754133
41,0.01254103,2.309197599,0.02631107,0.001771657
42,0.01298628,2.193039599,0.02524092,0.001790334
43,0.01344734,2.0837075990000002,0.0248604,0.001810084
44,0.01392477,1.9865345989999998,0.02403488,0.001830393
45,0.01441914,1.8231935989999999,0.0227202,0.001853069
46,0.01493107,1.7434175989999998,0.02217673,0.001876625
47,0.01546117,1.634486599,0.02167512,0.001901061
48,0.0160101,1.5125145989999997,0.0200098,0.001927791
49,0.01657851,1.397652599,0.01961844,0.001955893
50,0.0171671,1.2749885989999998,0.01869512,0.001984939
51,0.01777659,1.1773745989999997,0.01774843,0.002016295
52,0.01840772,1.0832405989999998,0.01763002,0.002048655
53,0.01906126,0.984321699,0.01658169,0.002082967
54,0.019738,0.890847199,0.01585899,0.002119916
55,0.02043876,0.835899999,0.01529889,0.00215833
56,0.02116441,0.7459931989999999,0.01461598,0.002198872
57,0.02191581,0.685508799,0.01413781,0.002241422
58,0.0226939,0.6112232989999999,0.01372595,0.002286007
59,0.02349961,0.553048499,0.01306808,0.002332696
60,0.02433392,0.5258837989999999,0.01259138,0.002381598
61,0.02519786,0.477779899,0.0120181,0.002433876
62,0.02553234,0.48647349900000003,0.012159,0.002457721
63,0.02609247,0.439796999,0.01166636,0.002488548
64,0.02643882,0.451842199,0.01385736,0.002511598
65,0.02701884,0.401324599,0.01131628,0.00254546
66,0.02737749,0.40353969900000003,0.01153701,0.002559731
67,0.0279781,0.387918299,0.0109536,0.002605312
68,0.02834948,0.36789059900000004,0.01060439,0.002628712
69,0.02897142,0.346901099,0.01045728,0.002668314
70,0.02935599,0.33543959900000003,0.009440042,0.00269434
71,0.03,0.326707599,0.01019504,0.002733808
72,0.03039822,0.31861179900000003,0.01058725,0.002756315
73,0.0310651,0.30684779900000003,0.01024088,0.002801219
74,0.03147746,0.315205499,0.00854667,0.002824182
75,0.03216802,0.295572499,0.01038986,0.002872889
76,0.03259502,0.283561799,0.009005816,0.002900692
77,0.03331009,0.271826299,0.01103119,0.00294759
78,0.03375225,0.266861499,0.007569134,0.002980509
79,0.03449271,0.262128499,0.01128631,0.003026034
80,0.03495057,0.243959799,0.007838723,0.003061436
81,0.03571732,0.244644999,0.01141876,0.003108504
82,0.03619143,0.23199049900000002,0.007971244,0.003140117
83,0.0369854,0.237235999,0.01148097,0.003193781
84,0.03747635,0.23255319900000002,0.006930685,0.003224134
85,0.03829851,0.22063669900000002,0.01134063,0.003282793
86,0.03880688,0.20627329900000002,0.006661905,0.003315284
87,0.03965823,0.19111819900000002,0.01120403,0.003375783
88,0.04018466,0.191637999,0.006324683,0.003411152
89,0.04106624,0.17997369900000001,0.01104893,0.003472153
90,0.04161135,0.16915969900000002,0.00576456,0.003505345
91,0.04252422,0.16933639900000003,0.01093892,0.00357276
92,0.04308869,0.16026579900000001,0.005422415,0.003612527
93,0.04403398,0.15684329900000002,0.0108347,0.003678261
94,0.04461849,0.14773059900000002,0.005676275,0.003716726
95,0.04559733,0.14924219900000002,0.01060008,0.00378839
96,0.04620259,0.131816799,0.005066305,0.003828302
97,0.04721619,0.129004699,0.01055077,0.003902669
98,0.04784294,0.116959999,0.004743222,0.003947426
99,0.04889253,0.124139899,0.01040075,0.004020729
100,0.04954153,0.107424299,0.0046751,0.004070566
101,0.05062837,0.113365699,0.01027909,0.004143872
102,0.05130042,0.105213399,0.004494928,0.004195427
103,0.05242585,0.093940679,0.01019235,0.004272425
104,0.05312176,0.093250259,0.004172706,0.004323669
105,0.05428715,0.082663439,0.00995154,0.004406009
106,0.05500776,0.086559179,0.004031806,0.004459905
107,0.05696072,0.069589729,0.003901228,0.004600223
108,0.05898301,0.072689039,0.003805052,0.004746485
109,0.06107711,0.060911479,0.00355076,0.004898359
110,0.06324555,0.055139259,0.003351171,0.005058418
111,0.06549098,0.051380279,0.00329648,0.005219311
112,0.06781613,0.045327779,0.003097017,0.005390257
113,0.07022383,0.037888359,0.003108484,0.00556942
114,0.07271702,0.032593389,0.002909004,0.005751239
115,0.07529872,0.028990529,0.002792634,0.005942302
116,0.07797207,0.026516059,0.002656803,0.006139712
117,0.08074035,0.026493489000000002,0.002589558,0.006344458
118,0.0836069,0.022206369,0.002461975,0.00655793
119,0.08657523,0.019891909,0.002337387,0.006778799
120,0.08964894,0.015524969,0.002277771,0.007005501
121,0.09283178,0.015508239,0.00219573,0.007244866
122,0.09612762,0.013538859,0.002117793,0.007496026
123,0.09954047,0.011183012999999999,0.001975687,0.007748622
124,0.1030745,0.008229277,0.001939587,0.008014773
