,Q,I(Q),Error,dQ
0,0.003,647.6413379009999,3.388173,0.001513193
1,0.00310651,628.052737901,2.23994,0.001507993
2,0.003216802,570.6594379009999,1.651808,0.001510134
3,0.003331009,512.019737901,1.814044,0.001511244
4,0.003449271,469.131737901,1.561015,0.001513405
5,0.003571732,418.262237901,1.459153,0.001512378
6,0.00369854,370.797237901,1.126858,0.001517482
7,0.003829851,324.167137901,1.266399,0.00151742
8,0.003965823,296.620337901,0.9670178,0.001521784
9,0.004106624,250.858037901,0.8802396,0.001522469
10,0.004252422,231.491337901,0.8331178,0.001525058
11,0.004403398,198.099737901,0.7002684,0.001527089
12,0.004559733,180.007337901,0.7084728,0.001530004
13,0.004721619,160.144137901,0.5698174,0.001533969
14,0.004889253,142.918837901,0.5523481,0.00153569
15,0.005062837,125.788737901,0.4947896,0.001538918
16,0.005242585,111.774637901,0.4473162,0.001542866
17,0.005428715,104.16383790100001,0.4009507,0.001546943
18,0.005621452,90.768587901,0.3700549,0.001550849
19,0.005821033,80.828447901,0.3476798,0.001554126
20,0.006027699,72.776867901,0.3051227,0.001559578
21,0.006241703,66.454447901,0.2727137,0.001564672
22,0.006463304,59.719147901,0.2743681,0.001569456
23,0.006692773,52.651367901,0.2225754,0.001575018
24,0.006930389,46.534637901,0.2149194,0.001581299
25,0.007176441,42.167967901000004,0.1929743,0.001587214
26,0.007431229,37.554437901,0.1710428,0.001594324
27,0.007695063,33.872627901,0.1594844,0.001602324
28,0.007968263,31.716737901000002,0.153371,0.001609457
29,0.008251164,28.770367901,0.1351675,0.001617749
30,0.008544108,26.646437901000002,0.1286247,0.001626824
31,0.008847452,24.382777901,0.1171423,0.001636231
32,0.009161567,22.309937901,0.1101464,0.00164616
33,0.009486833,20.335077901000002,0.09995108,0.00165669
34,0.009823647,18.783807901,0.09378218,0.001668431
35,0.01017242,17.402437901000003,0.0883786,0.001679984
36,0.01053358,16.020827901,0.08113782,0.001693013
37,0.01090755,14.657167901,0.07460477,0.001707007
38,0.01129481,13.293327901,0.06775326,0.001721788
39,0.01169581,12.248517901,0.06581677,0.001737104
40,0.01211105,11.301547901,0.05842579,0.001754133
41,0.01254103,10.501967900999999,0.05584128,0.001771657
42,0.01298628,9.764671901,0.05222615,0.001790334
43,0.01344734,9.034688900999999,0.05064842,0.001810084
44,0.01392477,8.292025900999999,0.04800206,0.001830393
45,0.01441914,7.656808901,0.04478243,0.001853069
46,0.01493107,7.119152901,0.04300682,0.001876625
47,0.01546117,6.565817901,0.04111687,0.001901061
48,0.0160101,6.079605901,0.03774229,0.001927791
49,0.01657851,5.629475901,0.03633865,0.001955893
50,0.0171671,5.236709901,0.03428494,0.001984939
51,0.01777659,4.863602901,0.03214007,0.002016295
52,0.01840772,4.534765901,0.03147971,0.002048655
53,0.01906126,4.241874901,0.02922272,0.002082967
54,0.019738,3.960824901,0.02761597,0.002119916
55,0.02043876,3.665655901,0.02616992,0.00215833
56,0.02116441,3.444388901,0.02486658,0.002198872
57,0.02191581,3.216765901,0.02361724,0.002241422
58,0.0226939,3.011278901,0.02271538,0.002286007
59,0.02349961,2.8172749009999998,0.02144573,0.002332696
60,0.02433392,2.610271901,0.02028423,0.002381598
61,0.02519786,2.488132901,0.0191694,0.002433876
62,0.02553234,2.463328901,0.0247489,0.002457721
63,0.02609247,2.327095901,0.01840022,0.002488548
64,0.02643882,2.313507901,0.02841651,0.002511598
65,0.02701884,2.163946901,0.01753402,0.00254546
66,0.02737749,2.141152901,0.02392765,0.002559731
67,0.0279781,2.067203901,0.01680729,0.002605312
68,0.02834948,2.027717901,0.02045174,0.002628712
69,0.02897142,1.975934901,0.01598794,0.002668314
70,0.02935599,1.877733901,0.01912097,0.00269434
71,0.03,1.845894901,0.01535456,0.002733808
72,0.03039822,1.857922901,0.02054087,0.002756315
73,0.0310651,1.766255901,0.01524087,0.002801219
74,0.03147746,1.744681901,0.01660842,0.002824182
75,0.03216802,1.683850901,0.01534573,0.002872889
76,0.03259502,1.643460901,0.01688132,0.002900692
