,Q,I(Q),Error,dQ
0,0.003,833.0293600383,3.978781,0.001513193
1,0.00310651,885.5875600383,2.790449,0.001507993
2,0.003216802,768.7782600383,1.995752,0.001510134
3,0.003331009,681.7132600383001,2.149448,0.001511244
4,0.003449271,636.9016600383001,1.868632,0.001513405
5,0.003571732,555.1584600383001,1.708627,0.001512378
6,0.00369854,497.61266003829996,1.323677,0.001517482
7,0.003829851,427.8392600383,1.459602,0.00151742
8,0.003965823,392.38846003829997,1.115997,0.001521784
9,0.004106624,326.93856003829995,1.003587,0.001522469
10,0.004252422,304.21896003829994,0.9498959,0.001525058
11,0.004403398,258.23506003829993,0.7944818,0.001527089
12,0.004559733,236.2987600383,0.8037844,0.001530004
13,0.004721619,205.7534600383,0.6384491,0.001533969
14,0.004889253,184.3688600383,0.6188011,0.00153569
15,0.005062837,160.8902600383,0.550025,0.001538918
16,0.005242585,142.5798600383,0.4960182,0.001542866
17,0.005428715,130.8124600383,0.4414587,0.001546943
18,0.005621452,113.7622600383,0.4072879,0.001550849
19,0.005821033,100.8585600383,0.3810759,0.001554126
20,0.006027699,90.6238000383,0.3336746,0.001559578
21,0.006241703,82.31202003829999,0.2974711,0.001564672
22,0.006463304,73.5637500383,0.2986339,0.001569456
23,0.006692773,65.68850003829999,0.2432099,0.001575018
24,0.006930389,58.208950038299996,0.2353081,0.001581299
25,0.007176441,52.8877900383,0.2113099,0.001587214
26,0.007431229,47.0025400383,0.1870721,0.001594324
27,0.007695063,42.839880038299995,0.1751534,0.001602324
28,0.007968263,40.0921700383,0.1686016,0.001609457
29,0.008251164,35.8568300383,0.1476804,0.001617749
30,0.008544108,32.9741800383,0.1401672,0.001626824
31,0.008847452,30.127310038300003,0.1275333,0.001636231
32,0.009161567,27.3149700383,0.1191005,0.00164616
33,0.009486833,24.935210038300003,0.1082557,0.00165669
34,0.009823647,22.8484600383,0.1011506,0.001668431
35,0.01017242,20.7329200383,0.0944138,0.001679984
36,0.01053358,19.077180038300003,0.08646488,0.001693013
37,0.01090755,17.3758700383,0.07931071,0.001707007
38,0.01129481,15.7551800383,0.07198612,0.001721788
39,0.01169581,14.5728100383,0.07002539,0.001737104
40,0.01211105,13.5296000383,0.06232271,0.001754133
41,0.01254103,12.3478800383,0.0590089,0.001771657
42,0.01298628,11.4069100383,0.05502067,0.001790334
43,0.01344734,10.4175300383,0.05307236,0.001810084
44,0.01392477,9.6124770383,0.05032383,0.001830393
45,0.01441914,8.7857660383,0.04668827,0.001853069
46,0.01493107,8.2485200383,0.04497084,0.001876625
47,0.01546117,7.5259590383,0.04271242,0.001901061
48,0.0160101,6.9796000383,0.03930571,0.001927791
49,0.01657851,6.3982550383,0.03765544,0.001955893
50,0.0171671,5.9167280383,0.03533366,0.001984939
51,0.01777659,5.4878920383,0.03310905,0.002016295
52,0.01840772,5.1172990383,0.03236961,0.002048655
53,0.01906126,4.7972270383,0.0300196,0.002082967
54,0.019738,4.4326880383,0.02822977,0.002119916
55,0.02043876,4.1058390383,0.02676926,0.00215833
56,0.02116441,3.8003090383,0.02527488,0.002198872
57,0.02191581,3.5835730383,0.02406452,0.002241422
58,0.0226939,3.2843650383,0.0228925,0.002286007
59,0.02349961,3.0934220383,0.02167011,0.002332696
60,0.02433392,2.8801590383,0.02049889,0.002381598
61,0.02519786,2.6784390383,0.0192165,0.002433876
62,0.02553234,2.6535650383,0.02516322,0.002457721
63,0.02609247,2.5254410383,0.01845117,0.002488548
64,0.02643882,2.4860770383,0.02884659,0.002511598
65,0.02701884,2.3502150383,0.01757024,0.00254546
66,0.02737749,2.2890880383,0.02421659,0.002559731
67,0.0279781,2.1941170383,0.01671274,0.002605312
68,0.02834948,2.1466820383,0.02060301,0.002628712
69,0.02897142,2.0627020383,0.01580719,0.002668314
70,0.02935599,1.9728270382999997,0.01924319,0.00269434
71,0.03,1.9440460382999998,0.0152152,0.002733808
72,0.03039822,1.9150250382999998,0.02046763,0.002756315
73,0.0310651,1.8163930382999998,0.01498719,0.002801219
74,0.03147746,1.8210510382999998,0.01665416,0.002824182
75,0.03216802,1.7462040382999997,0.01511996,0.002872889
76,0.03259502,1.7226370382999998,0.01689725,0.002900692
77,0.03331009,1.6408670382999997,0.01583002,0.00294759
78,0.03375225,1.6438910382999998,0.01478013,0.002980509
79,0.03449271,1.5954790382999997,0.01616398,0.003026034
80,0.03495057,1.5356770382999998,0.01443512,0.003061436
81,0.03571732,1.4999830383,0.01612105,0.003108504
82,0.03619143,1.4774900382999998,0.01458652,0.003140117
83,0.0369854,1.4522710382999997,0.01607491,0.003193781
84,0.03747635,1.4766170383,0.01286504,0.003224134
85,0.03829851,1.4110740382999998,0.01579491,0.003282793
86,0.03880688,1.3759980383,0.01211031,0.003315284
87,0.03965823,1.3877010382999997,0.0156479,0.003375783
88,0.04018466,1.3838190382999997,0.01173969,0.003411152
89,0.04106624,1.3244500382999997,0.01526133,0.003472153
90,0.04161135,1.3173270382999998,0.01058151,0.003505345
91,0.04252422,1.3182830382999997,0.01512664,0.00357276
92,0.04308869,1.3484120382999998,0.01016673,0.003612527
93,0.04403398,1.3207230382999997,0.01497652,0.003678261
94,0.04461849,1.3279640382999998,0.01051301,0.003716726
95,0.04559733,1.2977520382999999,0.01465517,0.00378839
96,0.04620259,1.2946410382999998,0.009421156,0.003828302
97,0.04721619,1.2857910382999997,0.01458904,0.003902669
98,0.04784294,1.2569050382999998,0.008885816,0.003947426
99,0.04889253,1.2657880382999998,0.01433914,0.004020729
100,0.04954153,1.2118150382999997,0.008682758,0.004070566
101,0.05062837,1.2354330382999998,0.01407174,0.004143872
