,Q,I(Q),Error,dQ
0,0.003,80.5210557184,1.880244,0.001513193
1,0.00310651,97.5737057184,1.421029,0.001507993
2,0.003216802,91.81789571840001,1.067666,0.001510134
3,0.003331009,89.50987571840001,1.252577,0.001511244
4,0.003449271,91.03847571840001,1.124585,0.001513405
5,0.003571732,87.75871571840001,1.106292,0.001512378
6,0.00369854,87.88881571840001,0.9092293,0.001517482
7,0.003829851,82.50393571840002,1.057314,0.00151742
8,0.003965823,84.66362571840001,0.8574252,0.001521784
9,0.004106624,79.6263957184,0.8247482,0.001522469
10,0.004252422,80.6661557184,0.8171727,0.001525058
11,0.004403398,77.9468657184,0.7319186,0.001527089
12,0.004559733,76.97165571840002,0.7708081,0.001530004
13,0.004721619,74.71099571840001,0.6448762,0.001533969
14,0.004889253,72.5100857184,0.6506931,0.00153569
15,0.005062837,70.8531057184,0.613838,0.001538918
16,0.005242585,70.03467571840001,0.5852002,0.001542866
17,0.005428715,69.0116457184,0.539102,0.001546943
18,0.005621452,66.37337571840001,0.5230064,0.001550849
19,0.005821033,65.00585571840001,0.5152222,0.001554126
20,0.006027699,63.37472571839999,0.4681966,0.001559578
21,0.006241703,62.66405571839999,0.4359861,0.001564672
22,0.006463304,60.512985718399996,0.4561584,0.001569456
23,0.006692773,58.9253057184,0.3875591,0.001575018
24,0.006930389,57.4902257184,0.3938162,0.001581299
25,0.007176441,56.0715957184,0.3663876,0.001587214
26,0.007431229,53.70754571839999,0.3367043,0.001594324
27,0.007695063,52.84253571839999,0.3279812,0.001602324
28,0.007968263,52.7478357184,0.3269122,0.001609457
29,0.008251164,50.7160457184,0.2965099,0.001617749
30,0.008544108,49.86263571839999,0.2909079,0.001626824
31,0.008847452,49.127595718399995,0.2747696,0.001636231
32,0.009161567,47.984215718399994,0.2662757,0.00164616
33,0.009486833,46.1618757184,0.2480543,0.00165669
34,0.009823647,45.11543571839999,0.2387141,0.001668431
35,0.01017242,43.80434571839999,0.2306156,0.001679984
36,0.01053358,43.17808571839999,0.2186806,0.001693013
37,0.01090755,41.3966557184,0.2051238,0.001707007
38,0.01129481,39.631135718399996,0.1901938,0.001721788
39,0.01169581,38.85157571839999,0.1906591,0.001737104
40,0.01211105,37.607855718399996,0.172827,0.001754133
41,0.01254103,36.775585718399995,0.1687433,0.001771657
42,0.01298628,35.310815718399994,0.15971,0.001790334
43,0.01344734,33.944195718399996,0.1573062,0.001810084
44,0.01392477,33.072755718399996,0.1529581,0.001830393
45,0.01441914,32.14950571839999,0.1454386,0.001853069
46,0.01493107,30.8640057184,0.141079,0.001876625
47,0.01546117,30.0265357184,0.1374844,0.001901061
48,0.0160101,28.8124157184,0.1282988,0.001927791
49,0.01657851,27.7962657184,0.1250741,0.001955893
50,0.0171671,27.0893157184,0.1195443,0.001984939
51,0.01777659,26.0619257184,0.1133716,0.002016295
52,0.01840772,25.079835718400002,0.1116577,0.002048655
53,0.01906126,24.459875718400003,0.1048439,0.002082967
54,0.019738,23.718055718400002,0.09999831,0.002119916
55,0.02043876,22.540395718400003,0.0953093,0.00215833
56,0.02116441,21.5922457184,0.0907567,0.002198872
57,0.02191581,21.0521657184,0.08702911,0.002241422
58,0.0226939,20.221705718400003,0.08370037,0.002286007
59,0.02349961,19.430905718400002,0.07946623,0.002332696
60,0.02433392,18.6129857184,0.07542736,0.002381598
61,0.02519786,18.042815718400004,0.07124784,0.002433876
62,0.02553234,18.0393157184,0.1088581,0.002457721
63,0.02609247,17.321855718400002,0.0684609,0.002488548
64,0.02643882,17.645855718400004,0.1277793,0.002511598
65,0.02701884,16.6261057184,0.06521117,0.00254546
66,0.02737749,16.4787057184,0.1074442,0.002559731
67,0.0279781,16.0083557184,0.06220104,0.002605312
68,0.02834948,15.987235718400001,0.09050256,0.002628712
69,0.02897142,15.4304957184,0.05894499,0.002668314
70,0.02935599,15.0163657184,0.08652389,0.00269434
71,0.03,14.7740157184,0.0566236,0.002733808
72,0.03039822,14.8066757184,0.09072602,0.002756315
73,0.0310651,14.2109857184,0.05559799,0.002801219
74,0.03147746,14.2918557184,0.07497968,0.002824182
75,0.03216802,13.5761557184,0.05558987,0.002872889
76,0.03259502,13.5402557184,0.07443155,0.002900692
77,0.03331009,13.0346557184,0.05800145,0.00294759
78,0.03375225,12.7823157184,0.06561393,0.002980509
79,0.03449271,12.4820457184,0.0586054,0.003026034
80,0.03495057,12.1758257184,0.06304081,0.003061436
81,0.03571732,11.8814557184,0.05797532,0.003108504
82,0.03619143,11.4665657184,0.06270219,0.003140117
83,0.0369854,11.3084357184,0.056817,0.003193781
84,0.03747635,11.4844857184,0.05589526,0.003224134
85,0.03829851,10.8424257184,0.05503872,0.003282793
86,0.03880688,10.4458057184,0.05100877,0.003315284
87,0.03965823,10.1080257184,0.05284009,0.003375783
88,0.04018466,10.0182757184,0.04866229,0.003411152
89,0.04106624,9.7508977184,0.05140038,0.003472153
90,0.04161135,9.2918287184,0.04292734,0.003505345
91,0.04252422,9.2186237184,0.04981494,0.00357276
92,0.04308869,8.9200827184,0.04020897,0.003612527
93,0.04403398,8.7732537184,0.04795885,0.003678261
94,0.04461849,8.4097707184,0.0403249,0.003716726
95,0.04559733,8.1626627184,0.04568128,0.00378839
96,0.04620259,7.8414927184,0.03517496,0.003828302
97,0.04721619,7.5774947184,0.04394492,0.003902669
98,0.04784294,7.2265977184,0.03239442,0.003947426
99,0.04889253,7.1924777184,0.0424287,0.004020729
100,0.04954153,6.7301977184,0.03096051,0.004070566
101,0.05062837,6.6340217184,0.04023362,0.004143872
102,0.05130042,6.2763407184,0.02854725,0.004195427
103,0.05242585,6.1095017184,0.03834704,0.004272425
104,0.05312176,5.7245287184,0.02581586,0.004323669
105,0.05428715,5.6777177184,0.03654539,0.004406009
106,0.05500776,5.2681617184,0.02388693,0.004459905
107,0.05696072,4.8254467184,0.02229113,0.004600223
108,0.05898301,4.3418047184,0.02038184,0.004746485
109,0.06107711,3.9308887184,0.01860122,0.004898359
110,0.06324555,3.5423717184,0.01685673,0.005058418
111,0.06549098,3.2469527184,0.01574242,0.005219311
112,0.06781613,2.8663967184,0.0140485,0.005390257
113,0.07022383,2.5441197184,0.01321285,0.00556942
114,0.07271702,2.2075057184,0.01180955,0.005751239
115,0.07529872,2.0113737184000002,0.01087794,0.005942302
116,0.07797207,1.7534727183999999,0.009878701,0.006139712
117,0.08074035,1.5097777183999999,0.009024401,0.006344458
118,0.0836069,1.3047777183999998,0.008121065,0.00655793
119,0.08657523,1.1431147184,0.007400253,0.006778799
120,0.08964894,0.9710403184,0.006775857,0.007005501
121,0.09283178,0.8396532184000001,0.006170616,0.007244866
122,0.09612762,0.7220135184,0.005732485,0.007496026
123,0.09954047,0.5957265184,0.005060717,0.007748622
124,0.1030745,0.5007251184,0.004661322,0.008014773
125,0.106734,0.41170961840000003,0.004217448,0.008289495
126,0.1105234,0.34794551840000004,0.00406347,0.008567608
127,0.1110336,0.35509181840000004,0.005907186,0.008614772
128,0.1144474,0.2839696184,0.00398581,0.00886534
129,0.1149757,0.2702957184,0.005543661,0.008924887
130,0.1185106,0.2353728184,0.00386218,0.009173548
131,0.1190577,0.2167588184,0.004815309,0.009234509
132,0.1227181,0.1900712184,0.003767829,0.009488799
133,0.1232847,0.1874490184,0.004515675,0.00952782
134,0.1270751,0.1549196184,0.003808755,0.009815042
135,0.1276617,0.1487113184,0.003969961,0.009845932
136,0.1315866,0.1241561184,0.003957176,0.01015387
137,0.1321941,0.1250964184,0.003361489,0.01021008
138,0.1362584,0.10298901840000001,0.004174827,0.01050603
139,0.1368875,0.0921643884,0.003293753,0.01057004
140,0.1417474,0.0759448984,0.00286283,0.01092857
141,0.1467799,0.05709769840000001,0.002730323,0.01131424
142,0.1519911,0.0469956584,0.002507128,0.01171196
143,0.1573873,0.03826429840000001,0.002480451,0.01211849
144,0.1629751,0.0254740584,0.002233625,0.01254002
145,0.1687612,0.0261883584,0.002250575,0.01296579
146,0.1747528,0.0210888384,0.001937206,0.01343093
147,0.1809572,0.0169593084,0.001896425,0.01391864
148,0.1873817,0.0135785584,0.001858711,0.01440304
149,0.1940344,0.013252798400000002,0.001719136,0.01490583
150,0.2009233,0.0101624994,0.001660186,0.0154289
151,0.2080568,0.008863659400000001,0.001633444,0.01595851
152,0.2154435,0.0099445794,0.001491377,0.0165235
153,0.2230924,0.0064949734,0.001442015,0.01710901
154,0.231013,0.0061750694,0.001375815,0.01770908
155,0.2392147,0.0051760823999999995,0.001363044,0.01833145
156,0.2477076,0.0053398134,0.001394152,0.01898701
157,0.2565021,0.0043813134,0.001244772,0.01965108
158,0.2656088,0.0064326644,0.001198916,0.02034976
159,0.2750388,0.0039462514,0.001155872,0.02106439
160,0.2848036,0.0023234869000000003,0.001089535,0.02181197
161,0.2949151,0.0036228774,0.001054303,0.02258594
162,0.3053856,0.0027225429,0.001004078,0.02337493
163,0.3162278,0.0033485824000000003,0.0009677785,0.02420434
164,0.3274549,0.0013468189,0.0009364596,0.02505845
165,0.3390807,0.0036353454,0.0008792123,0.02595083
166,0.3511192,0.0016568175,0.0008664207,0.02686891
167,0.3635851,0.0025627979,0.0008255081,0.02781426
168,0.3764936,0.0011703437000000001,0.0007848685,0.02880679
169,0.3898604,0.0022293683000000003,0.0007615404,0.0298226
170,0.4037017,0.0011778162,0.0007303438,0.0308792
171,0.4180345,0.00192325125,0.0007069727,0.0319721
