,Q,I(Q),Error,dQ
0,0.003,78.418132101,1.773729,0.001513193
1,0.00310651,109.698702101,1.430722,0.001507993
2,0.003216802,90.154742101,1.022535,0.001510134
3,0.003331009,82.681432101,1.172032,0.001511244
4,0.003449271,87.894762101,1.065079,0.001513405
5,0.003571732,78.451902101,1.019596,0.001512378
6,0.00369854,77.907412101,0.8351528,0.001517482
7,0.003829851,73.286132101,0.9716252,0.00151742
8,0.003965823,73.634532101,0.7828528,0.001521784
9,0.004106624,67.814372101,0.7453365,0.001522469
10,0.004252422,71.204182101,0.749207,0.001525058
11,0.004403398,67.044312101,0.6640785,0.001527089
12,0.004559733,66.801172101,0.7024083,0.001530004
13,0.004721619,63.554912101,0.5837119,0.001533969
14,0.004889253,62.924672101,0.5940142,0.00153569
15,0.005062837,62.471492101,0.5646293,0.001538918
16,0.005242585,61.889752101,0.5388878,0.001542866
17,0.005428715,61.271152101,0.4974532,0.001546943
18,0.005621452,59.372832101,0.4839015,0.001550849
19,0.005821033,59.007102101,0.4806743,0.001554126
20,0.006027699,57.543832101,0.4372935,0.001559578
21,0.006241703,57.607902101,0.4097442,0.001564672
22,0.006463304,56.592452101,0.4317571,0.001569456
23,0.006692773,54.981012101,0.3663298,0.001575018
24,0.006930389,55.023892101,0.377948,0.001581299
25,0.007176441,53.479242101,0.3508109,0.001587214
26,0.007431229,51.579712101,0.323048,0.001594324
27,0.007695063,52.360202101,0.3200234,0.001602324
28,0.007968263,52.133742101,0.3185534,0.001609457
29,0.008251164,51.411532101,0.2926163,0.001617749
30,0.008544108,50.958542101,0.2890527,0.001626824
31,0.008847452,51.290792101,0.2755882,0.001636231
32,0.009161567,49.405652101,0.2646631,0.00164616
33,0.009486833,48.923412101000004,0.2508499,0.00165669
34,0.009823647,48.192822101,0.2418337,0.001668431
35,0.01017242,48.354722101,0.2380584,0.001679984
36,0.01053358,46.871032101,0.223446,0.001693013
37,0.01090755,46.337292101,0.2131192,0.001707007
38,0.01129481,45.187912101,0.1993802,0.001721788
39,0.01169581,45.025402101,0.2015789,0.001737104
40,0.01211105,43.866582101,0.1832627,0.001754133
41,0.01254103,43.530252101,0.1804703,0.001771657
42,0.01298628,42.767542101000004,0.172467,0.001790334
43,0.01344734,41.359462101,0.1703856,0.001810084
44,0.01392477,40.661962101,0.1664463,0.001830393
45,0.01441914,39.744652101,0.1587221,0.001853069
46,0.01493107,39.074512101,0.1558383,0.001876625
47,0.01546117,38.140552101,0.1520274,0.001901061
48,0.0160101,37.003532101,0.1426048,0.001927791
49,0.01657851,36.316092101,0.1403971,0.001955893
50,0.0171671,35.506242101,0.134414,0.001984939
51,0.01777659,34.550732101,0.1279542,0.002016295
52,0.01840772,33.513602101000004,0.1266902,0.002048655
53,0.01906126,33.001252101,0.1194232,0.002082967
54,0.019738,32.139102101,0.1140868,0.002119916
55,0.02043876,30.989252101,0.109527,0.00215833
56,0.02116441,30.361742101,0.1053612,0.002198872
57,0.02191581,29.174482101,0.1002826,0.002241422
58,0.0226939,28.570122101,0.09746283,0.002286007
59,0.02349961,27.559642101,0.09265678,0.002332696
60,0.02433392,26.442852101,0.08798351,0.002381598
61,0.02519786,25.844572101,0.08339051,0.002433876
62,0.02553234,26.186472101,0.1328726,0.002457721
63,0.02609247,24.914112101,0.08022336,0.002488548
64,0.02643882,25.134882101,0.1538457,0.002511598
65,0.02701884,23.989812101000002,0.07651034,0.00254546
66,0.02737749,23.858872101,0.1301577,0.002559731
67,0.0279781,23.125752101,0.07307318,0.002605312
68,0.02834948,23.035092101,0.1093826,0.002628712
69,0.02897142,22.270232101,0.06910839,0.002668314
70,0.02935599,21.626102101,0.1044691,0.00269434
71,0.03,21.154542101,0.06606921,0.002733808
72,0.03039822,21.315752101,0.10941,0.002756315
73,0.0310651,20.427372101,0.06501186,0.002801219
74,0.03147746,20.716642101,0.09067386,0.002824182
75,0.03216802,19.447422101,0.06494553,0.002872889
76,0.03259502,19.331432101,0.08897093,0.002900692
77,0.03331009,18.620782101,0.06755242,0.00294759
78,0.03375225,18.452422101,0.07900213,0.002980509
79,0.03449271,17.767432101,0.06810355,0.003026034
80,0.03495057,17.120272101,0.07464962,0.003061436
81,0.03571732,16.909102101000002,0.06728055,0.003108504
82,0.03619143,16.043922101,0.07392745,0.003140117
83,0.0369854,15.911402100999998,0.06549699,0.003193781
84,0.03747635,16.140972101,0.06620255,0.003224134
85,0.03829851,15.052532100999999,0.06300868,0.003282793
86,0.03880688,14.290992100999999,0.05927506,0.003315284
87,0.03965823,14.138972100999998,0.06070143,0.003375783
88,0.04018466,13.730192100999998,0.05660859,0.003411152
89,0.04106624,13.351612100999999,0.05835735,0.003472153
90,0.04161135,12.666882100999999,0.04972446,0.003505345
91,0.04252422,12.363572100999999,0.05591374,0.00357276
92,0.04308869,12.011982101,0.04629793,0.003612527
93,0.04403398,11.656122101,0.05358693,0.003678261
94,0.04461849,10.985332101,0.04550477,0.003716726
95,0.04559733,10.723722100999998,0.05069977,0.00378839
96,0.04620259,10.267282101,0.03979011,0.003828302
97,0.04721619,9.865619100999998,0.04849036,0.003902669
98,0.04784294,9.341082100999998,0.03632784,0.003947426
99,0.04889253,9.104127100999998,0.04612902,0.004020729
100,0.04954153,8.487815100999999,0.03422707,0.004070566
101,0.05062837,8.427030100999998,0.04368187,0.004143872
102,0.05130042,7.941459101,0.03162067,0.004195427
103,0.05242585,7.633580101000001,0.0413923,0.004272425
104,0.05312176,7.147474101,0.02834189,0.004323669
105,0.05428715,6.992494101,0.03905926,0.004406009
106,0.05500776,6.447705101,0.02589276,0.004459905
107,0.05696072,5.816617101,0.02393994,0.004600223
108,0.05898301,5.169936101,0.02172577,0.004746485
109,0.06107711,4.622705101,0.0196878,0.004898359
110,0.06324555,4.152831101,0.01779934,0.005058418
111,0.06549098,3.698967101,0.01634058,0.005219311
112,0.06781613,3.225454101,0.01447254,0.005390257
113,0.07022383,2.870432101,0.01359401,0.00556942
114,0.07271702,2.493456101,0.01214019,0.005751239
115,0.07529872,2.2166451009999997,0.01103335,0.005942302
116,0.07797207,1.909818101,0.009928751,0.006139712
117,0.08074035,1.6739381009999998,0.009106431,0.006344458
118,0.0836069,1.417662101,0.008087056,0.00655793
119,0.08657523,1.2320141009999999,0.007328247,0.006778799
120,0.08964894,1.0403931009999998,0.006650627,0.007005501
121,0.09283178,0.889916901,0.006009681,0.007244866
122,0.09612762,0.743963201,0.005496474,0.007496026
123,0.09954047,0.625467101,0.004841539,0.007748622
124,0.1030745,0.515712401,0.004399779,0.008014773
125,0.106734,0.427543101,0.00396283,0.008289495
126,0.1105234,0.358151101,0.003783443,0.008567608
127,0.1110336,0.359994901,0.005532448,0.008614772
128,0.1144474,0.293143701,0.003679311,0.00886534
129,0.1149757,0.274288501,0.005131774,0.008924887
130,0.1185106,0.236807001,0.00351428,0.009173548
131,0.1190577,0.227720201,0.004470971,0.009234509
132,0.1227181,0.191199401,0.00339826,0.009488799
133,0.1232847,0.183601701,0.004073817,0.00952782
134,0.1270751,0.149315901,0.003386024,0.009815042
135,0.1276617,0.143249101,0.003570065,0.009845932
136,0.1315866,0.12100330100000001,0.003493515,0.01015387
