,Q,I(Q),Error,dQ
0,0.003,49.62488106599999,1.006005,0.001513193
1,0.00310651,52.306881065999995,0.7239793,0.001507993
2,0.003216802,46.91242106599999,0.5298031,0.001510134
3,0.003331009,42.33060106599999,0.6176334,0.001511244
4,0.003449271,40.090201066,0.5401614,0.001513405
5,0.003571732,37.30656106599999,0.5126082,0.001512378
6,0.00369854,33.05262106599999,0.4110958,0.001517482
7,0.003829851,29.852871066,0.4727178,0.00151742
8,0.003965823,27.925991065999998,0.3725103,0.001521784
9,0.004106624,24.440851066,0.3447962,0.001522469
10,0.004252422,23.159311066,0.3351994,0.001525058
11,0.004403398,20.522681066,0.2792497,0.001527089
12,0.004559733,19.341751066,0.2924611,0.001530004
13,0.004721619,17.484501066,0.2362102,0.001533969
14,0.004889253,15.824661065999999,0.2274938,0.00153569
15,0.005062837,14.493241066,0.2114833,0.001538918
16,0.005242585,13.409681066,0.1938236,0.001542866
17,0.005428715,12.625171066,0.1703564,0.001546943
18,0.005621452,11.432841066,0.1559812,0.001550849
19,0.005821033,10.531851066,0.1481601,0.001554126
20,0.006027699,9.792543066,0.1320265,0.001559578
21,0.006241703,8.997362065999999,0.1180641,0.001564672
22,0.006463304,8.413024066,0.1151516,0.001569456
23,0.006692773,7.719135066000001,0.09502271,0.001575018
24,0.006930389,7.168577066,0.09187623,0.001581299
25,0.007176441,6.5209400660000005,0.08273524,0.001587214
26,0.007431229,5.9084320660000005,0.07333787,0.001594324
27,0.007695063,5.459881066,0.0681765,0.001602324
28,0.007968263,5.175720066,0.0649951,0.001609457
29,0.008251164,4.686584066,0.05688269,0.001617749
30,0.008544108,4.306628066,0.05353639,0.001626824
31,0.008847452,3.9673430659999998,0.04938163,0.001636231
32,0.009161567,3.541526066,0.04687264,0.00164616
33,0.009486833,3.268993066,0.04250968,0.00165669
34,0.009823647,2.979453066,0.040249,0.001668431
35,0.01017242,2.694549066,0.03732896,0.001679984
36,0.01053358,2.484681066,0.03465495,0.001693013
37,0.01090755,2.286022066,0.03211884,0.001707007
38,0.01129481,2.072918066,0.029934,0.001721788
39,0.01169581,1.934368066,0.02905402,0.001737104
40,0.01211105,1.813181066,0.02622668,0.001754133
41,0.01254103,1.659436066,0.02512364,0.001771657
42,0.01298628,1.547875066,0.02408839,0.001790334
43,0.01344734,1.450776066,0.02370076,0.001810084
44,0.01392477,1.378320066,0.02291779,0.001830393
45,0.01441914,1.2779550659999999,0.02173385,0.001853069
46,0.01493107,1.216604066,0.02122469,0.001876625
47,0.01546117,1.156342066,0.02082543,0.001901061
48,0.0160101,1.091210066,0.01932301,0.001927791
49,0.01657851,0.998322466,0.01894244,0.001955893
50,0.0171671,0.9537860659999999,0.01821803,0.001984939
51,0.01777659,0.855521066,0.01726651,0.002016295
52,0.01840772,0.8018809659999999,0.01722954,0.002048655
53,0.01906126,0.7289259659999999,0.01625715,0.002082967
54,0.019738,0.644039566,0.01556571,0.002119916
55,0.02043876,0.585275166,0.0149837,0.00215833
56,0.02116441,0.517029666,0.01435229,0.002198872
57,0.02191581,0.46869866600000004,0.01389794,0.002241422
58,0.0226939,0.401775166,0.01350667,0.002286007
59,0.02349961,0.380887966,0.01291652,0.002332696
60,0.02433392,0.340481466,0.01242036,0.002381598
61,0.02519786,0.31786526600000004,0.01189418,0.002433876
62,0.02553234,0.34078906600000003,0.01171065,0.002457721
63,0.02609247,0.298862866,0.01158292,0.002488548
64,0.02643882,0.30805456600000003,0.01329872,0.002511598
65,0.02701884,0.284533466,0.01127726,0.00254546
66,0.02737749,0.27641726600000005,0.01108767,0.002559731
67,0.0279781,0.27851556600000005,0.01091912,0.002605312
68,0.02834948,0.27363876600000003,0.01039276,0.002628712
69,0.02897142,0.273504566,0.01048685,0.002668314
70,0.02935599,0.256839166,0.009249957,0.00269434
71,0.03,0.26203926600000005,0.01023784,0.002733808
72,0.03039822,0.248525366,0.01044218,0.002756315
73,0.0310651,0.243220666,0.0102815,0.002801219
74,0.03147746,0.246367466,0.00840743,0.002824182
75,0.03216802,0.230205966,0.01043405,0.002872889
76,0.03259502,0.215367566,0.008878433,0.002900692
77,0.03331009,0.215102466,0.011091,0.00294759
78,0.03375225,0.195840766,0.007428583,0.002980509
79,0.03449271,0.195052966,0.01132534,0.003026034
