,Q,I(Q),Error,dQ
0,0.003,51.458080134,1.632317,0.001513193
1,0.00310651,67.40117013400001,1.258323,0.001507993
2,0.003216802,60.695840133999994,0.9294782,0.001510134
3,0.003331009,57.420840133999995,1.077644,0.001511244
4,0.003449271,60.194080134,0.9733661,0.001513405
5,0.003571732,57.985400133999995,0.9549813,0.001512378
6,0.00369854,58.300440134,0.78406,0.001517482
7,0.003829851,56.110650134,0.9201519,0.00151742
8,0.003965823,57.683790134,0.7457731,0.001521784
9,0.004106624,53.925540133999995,0.7110195,0.001522469
10,0.004252422,56.167170133999996,0.7105226,0.001525058
11,0.004403398,53.342580133999995,0.6291143,0.001527089
12,0.004559733,54.458380133999995,0.6708127,0.001530004
13,0.004721619,53.179130134,0.5609597,0.001533969
14,0.004889253,51.284250134,0.563655,0.00153569
15,0.005062837,52.613430134,0.5412404,0.001538918
16,0.005242585,52.043870133999995,0.5151056,0.001542866
17,0.005428715,52.21809013399999,0.477432,0.001546943
18,0.005621452,50.395900133999994,0.4618751,0.001550849
19,0.005821033,50.596060134,0.4597025,0.001554126
20,0.006027699,49.657870134,0.4197466,0.001559578
21,0.006241703,51.087820134,0.3972249,0.001564672
22,0.006463304,49.960290134,0.4177064,0.001569456
23,0.006692773,48.702140134,0.355172,0.001575018
24,0.006930389,47.707290134,0.3608423,0.001581299
25,0.007176441,47.278760133999995,0.3382849,0.001587214
26,0.007431229,46.513590134,0.3150187,0.001594324
27,0.007695063,46.672910134,0.3097264,0.001602324
28,0.007968263,46.971350134,0.3094974,0.001609457
29,0.008251164,45.526660134,0.2812855,0.001617749
30,0.008544108,45.537180133999996,0.2793578,0.001626824
31,0.008847452,45.991680134,0.2663407,0.001636231
32,0.009161567,44.361750134,0.2563109,0.00164616
33,0.009486833,43.445930133999994,0.2410273,0.00165669
34,0.009823647,43.231710134,0.2341963,0.001668431
35,0.01017242,42.299020133999996,0.2269665,0.001679984
36,0.01053358,41.467750134,0.2145056,0.001693013
37,0.01090755,41.019240134,0.2045993,0.001707007
38,0.01129481,39.746660133999995,0.1910446,0.001721788
39,0.01169581,38.869060133999994,0.1909747,0.001737104
40,0.01211105,37.56672013399999,0.1728795,0.001754133
41,0.01254103,36.793030134,0.1690229,0.001771657
42,0.01298628,36.251000133999995,0.1620747,0.001790334
43,0.01344734,34.749550133999996,0.1594103,0.001810084
44,0.01392477,33.875030134,0.1549081,0.001830393
45,0.01441914,32.897950134,0.147176,0.001853069
46,0.01493107,32.148160133999994,0.1441555,0.001876625
47,0.01546117,31.288260134,0.1403718,0.001901061
48,0.0160101,30.142210134,0.1312656,0.001927791
49,0.01657851,29.155000134,0.1280823,0.001955893
50,0.0171671,28.129410134,0.1220475,0.001984939
