7.784000000000000641e-02 1.022910140619639197e-01
7.907000000000000139e-02 1.010736278578096003e-01
8.029000000000000026e-02 1.005238647876774971e-01
8.036999999999999700e-02 1.148057370341687006e-01
8.150999999999999912e-02 1.007219473783613900e-01
8.272999999999999798e-02 1.015977734188493464e-01
8.394999999999999685e-02 1.035357269586989204e-01
8.516999999999999571e-02 1.071992355654484280e-01
8.588999999999999413e-02 1.617782289465619638e-01
8.640000000000000457e-02 1.138533827474880605e-01
8.762000000000000344e-02 1.249901614137799988e-01
8.884000000000000230e-02 1.422778258645698291e-01
9.006000000000000116e-02 1.673991945932315484e-01
9.128000000000000003e-02 2.021944598552169181e-01
9.141000000000000514e-02 3.035102354550742731e-01
9.249999999999999889e-02 2.473832474135581605e-01
9.371999999999999775e-02 3.041206711276616681e-01
9.493999999999999662e-02 3.703794849953245816e-01
9.615999999999999548e-02 4.448419405406138227e-01
9.693000000000000227e-02 5.176526599897013359e-01
9.737999999999999434e-02 5.229151949974261138e-01
9.859999999999999321e-02 5.986376234012372732e-01
9.982000000000000595e-02 6.656592253503605949e-01
1.010000000000000064e-01 7.164225077891480664e-01
1.023000000000000020e-01 7.510003706087176045e-01
1.024000000000000049e-01 6.285417047754587871e-01
1.034999999999999948e-01 7.589322429705998019e-01
1.047000000000000014e-01 7.472048110135500743e-01
1.058999999999999941e-01 7.154822920924613916e-01
1.071000000000000008e-01 6.664185572859258055e-01
1.078999999999999959e-01 5.265551022393306635e-01
1.134000000000000008e-01 3.140018463358233980e-01
1.189000000000000057e-01 1.386069714437933031e-01
1.243999999999999967e-01 4.891745863431146840e-02
1.298999999999999877e-01 1.059692467765522075e-02
1.353999999999999926e-01 2.054535985702408279e-03
1.408999999999999975e-01 1.835943624128645070e-03
1.464000000000000024e-01 2.056063102771752381e-03
1.517999999999999905e-01 2.318607919631575191e-03
1.572999999999999954e-01 2.604149330735169767e-03
1.627000000000000113e-01 2.936777362012535190e-03
1.681999999999999884e-01 3.438941874365627691e-03
1.736000000000000043e-01 4.630319228050957386e-03
1.789999999999999925e-01 7.963479413091389958e-03
1.844999999999999973e-01 1.523170972471417015e-02
1.899000000000000132e-01 2.805778458405187165e-02
1.953000000000000014e-01 4.535861640447699100e-02
2.006999999999999895e-01 6.200003491575705600e-02
2.061000000000000054e-01 7.174745380016551988e-02
2.114000000000000046e-01 7.045063417875452316e-02
2.167999999999999927e-01 6.042461487566625628e-02
2.222000000000000086e-01 4.560380152283861205e-02
2.275000000000000078e-01 3.106906581834066247e-02
2.328999999999999959e-01 1.911306676355570625e-02
2.381999999999999951e-01 1.104431424955564650e-02
2.434999999999999942e-01 5.294127230918735556e-03
2.487999999999999934e-01 3.144689101123889202e-03
2.540999999999999925e-01 1.264857782944380209e-03
2.594000000000000195e-01 1.153241817323273459e-03
2.646999999999999909e-01 1.289312868491749144e-03
2.700000000000000178e-01 1.659841703952924389e-03
2.752999999999999892e-01 2.360535377823515940e-03
2.805000000000000271e-01 3.540336525197228419e-03
2.857000000000000095e-01 5.265624106433235488e-03
2.909999999999999809e-01 7.535438323871596414e-03
2.962000000000000188e-01 9.989508474052088624e-03
3.014000000000000012e-01 1.224981711882743365e-02
3.065999999999999837e-01 1.389354310278915518e-02
3.118000000000000216e-01 1.462149317921664950e-02
3.169000000000000150e-01 1.427018511735612949e-02
3.220999999999999974e-01 1.314690431571953824e-02
3.271999999999999909e-01 1.147154900529598863e-02
3.323999999999999733e-01 9.499385997470730092e-03
3.375000000000000222e-01 7.581070853962976371e-03
3.426000000000000156e-01 5.859533422324677068e-03
3.477000000000000091e-01 4.442884228092429735e-03
3.528000000000000025e-01 3.342821951592253073e-03
3.578000000000000069e-01 2.593409679129061226e-03
3.629000000000000004e-01 2.076539286484695851e-03
3.679000000000000048e-01 1.593664911945305140e-03
3.729000000000000092e-01 1.398652680836964075e-03
3.779000000000000137e-01 1.547933810937552820e-03
3.829000000000000181e-01 1.784413494024901384e-03
3.879000000000000226e-01 2.073444602708152291e-03
3.929000000000000270e-01 2.398919829455272920e-03
3.977999999999999869e-01 2.724295361832220277e-03
4.027999999999999914e-01 3.027799115468936784e-03
4.077000000000000068e-01 3.266105739838941029e-03
4.126000000000000223e-01 3.409466661869293633e-03
4.174999999999999822e-01 3.468196793789393370e-03
4.223999999999999977e-01 3.431137787607819577e-03
4.273000000000000131e-01 3.308370644527694384e-03
4.320999999999999841e-01 3.120319894174226720e-03
4.369000000000000106e-01 2.890235438128127207e-03
4.418000000000000260e-01 2.626429165965304003e-03
4.465999999999999970e-01 2.373530054466533278e-03
4.512999999999999790e-01 2.138332695358180491e-03
4.561000000000000054e-01 1.920626089855616368e-03
4.608999999999999764e-01 1.733309647485266076e-03
4.656000000000000139e-01 1.582408255809523078e-03
4.702999999999999958e-01 1.461238772658207717e-03
4.749999999999999778e-01 1.371181775079963064e-03
4.797000000000000153e-01 1.306732138940910979e-03
4.843999999999999972e-01 1.262576025974954021e-03
4.890999999999999792e-01 1.181614479141758272e-03
4.937000000000000277e-01 1.188548090126390283e-03
4.983000000000000207e-01 1.182779564960990655e-03
5.029000000000000137e-01 1.197777997519059020e-03
5.074999999999999512e-01 1.213108117788222386e-03
5.120999999999999996e-01 1.225659022643904150e-03
5.167000000000000481e-01 1.234420881630205651e-03
5.211999999999999966e-01 1.237971981926823308e-03
5.258000000000000451e-01 1.237063008502458771e-03
5.302999999999999936e-01 1.231802434931429354e-03
5.348000000000000531e-01 1.222541035339130876e-03
5.392000000000000126e-01 1.210350884811981940e-03
5.436999999999999611e-01 1.194849708617855798e-03
5.481000000000000316e-01 1.178642122122814176e-03
5.525999999999999801e-01 1.161217750159448427e-03
5.570000000000000506e-01 1.144028426545741278e-03
5.614000000000000101e-01 1.127178613282450378e-03
5.656999999999999806e-01 1.111366160580175592e-03
5.701000000000000512e-01 1.096614148872306939e-03
5.744000000000000217e-01 1.083505409111163798e-03
5.787999999999999812e-01 1.071503493736249927e-03
5.830999999999999517e-01 1.061230729962298752e-03
5.874000000000000332e-01 1.052191019595916099e-03
5.916000000000000147e-01 1.044749103006872544e-03
5.958999999999999853e-01 1.038255200826179551e-03
6.000999999999999668e-01 1.032941160195009495e-03
6.044000000000000483e-01 1.028309469665446979e-03
6.086000000000000298e-01 1.024646953128433100e-03
6.128000000000000114e-01 1.017748983445555637e-03
6.169000000000000039e-01 1.014398411373070279e-03
6.210999999999999854e-01 1.012952171247546431e-03
6.251999999999999780e-01 1.012461754266951721e-03
6.292999999999999705e-01 1.012699651183740545e-03
6.333999999999999631e-01 1.012789324067376933e-03
