3.836000000000000000e-03 2.574676487314557380e+04
4.348000000000000302e-03 1.054580410592377484e+04
4.858999999999999604e-03 4.824966460140609342e+03
5.370999999999999906e-03 2.740322335006806952e+03
5.882000000000000076e-03 1.802652045746159729e+03
6.394000000000000378e-03 1.232052197284350768e+03
6.904999999999999680e-03 8.558881836624937023e+02
7.415999999999999849e-03 6.106191257906273222e+02
7.927999999999999284e-03 4.515431680820649945e+02
8.439000000000000321e-03 3.481769406539826264e+02
8.951000000000000623e-03 2.774403854574075012e+02
9.461999999999999925e-03 2.231053405767431457e+02
9.972999999999999227e-03 1.776538651102581241e+02
1.047999999999999973e-02 1.415364458068168005e+02
1.099999999999999936e-02 1.143442370980523606e+02
1.150999999999999940e-02 9.432890111486661056e+01
1.201999999999999943e-02 7.773423073056468979e+01
1.252999999999999947e-02 6.410347372691255430e+01
1.303999999999999951e-02 5.623092031998363893e+01
1.354999999999999954e-02 4.881905133446660017e+01
1.405999999999999958e-02 4.324839873758074305e+01
1.456999999999999962e-02 3.816378590583877184e+01
1.508999999999999925e-02 3.278902260229320831e+01
1.559999999999999928e-02 2.782095152089629408e+01
1.610999999999999932e-02 2.384983717625494748e+01
1.661999999999999936e-02 2.085867361705860645e+01
1.712999999999999939e-02 1.846036181234829243e+01
1.763999999999999943e-02 1.636805483856544541e+01
1.814999999999999947e-02 1.469160832498307911e+01
1.865999999999999950e-02 1.363796652902318485e+01
1.916999999999999954e-02 1.245272645729314398e+01
1.967999999999999958e-02 1.132882153742248121e+01
2.018999999999999961e-02 1.015697394331741421e+01
2.069999999999999965e-02 8.985363391544522571e+00
2.120999999999999969e-02 7.962158476795064388e+00
2.172999999999999932e-02 7.183771539221361024e+00
2.223999999999999935e-02 6.598902633054891886e+00
2.274999999999999939e-02 6.076345989773781930e+00
2.325999999999999943e-02 5.670702772449891071e+00
2.376999999999999946e-02 5.244783556833176874e+00
2.427999999999999950e-02 4.847274915991375721e+00
2.478999999999999954e-02 4.479812152683768645e+00
2.529999999999999957e-02 4.125322472385516193e+00
2.580999999999999961e-02 3.770452664911438045e+00
2.631999999999999965e-02 3.441009709553094265e+00
2.682999999999999968e-02 3.173754486862728985e+00
2.733999999999999972e-02 2.968508549430620480e+00
2.784999999999999976e-02 2.785708938302134730e+00
2.835999999999999979e-02 2.617838211954746086e+00
2.886999999999999983e-02 2.450130868205571577e+00
2.937999999999999987e-02 2.285539848702281329e+00
2.988999999999999990e-02 2.136285515279990221e+00
3.039999999999999994e-02 2.002531711025297589e+00
3.090999999999999998e-02 1.874360774078597247e+00
3.141999999999999654e-02 1.754938264275963888e+00
3.193000000000000005e-02 1.644170071799235577e+00
3.243000000000000049e-02 1.547151617572595450e+00
3.293999999999999706e-02 1.462546258139020061e+00
3.345000000000000057e-02 1.386720307298204835e+00
3.395999999999999713e-02 1.311649604574246730e+00
3.447000000000000064e-02 1.235947923186904829e+00
3.497999999999999721e-02 1.164559011932273291e+00
3.549000000000000071e-02 1.106539890588533304e+00
3.599999999999999728e-02 1.047366106405938524e+00
3.651000000000000079e-02 9.939098693988728250e-01
3.701999999999999735e-02 9.433529178840458496e-01
3.751999999999999780e-02 8.961743839305523762e-01
3.803000000000000130e-02 8.521133868375487808e-01
3.853999999999999787e-02 8.129976241626531985e-01
3.905000000000000138e-02 7.759364727375390736e-01
3.955999999999999794e-02 7.415964342731172776e-01
4.007000000000000145e-02 7.061661507712925223e-01
4.057000000000000189e-02 6.726938456435822555e-01
4.107999999999999846e-02 6.414487894978643245e-01
4.159000000000000197e-02 6.135263100128061087e-01
4.209999999999999853e-02 5.876271461105241345e-01
4.261000000000000204e-02 5.623703839828873008e-01
4.311000000000000248e-02 5.405595230805001483e-01
4.361999999999999905e-02 5.181684957017652637e-01
4.413000000000000256e-02 4.973827486535283282e-01
4.463999999999999913e-02 4.777338758994811307e-01
