9.206999999999999906e-03 5.495669682569391625e+02
1.043000000000000003e-02 2.770982192608477135e+02
1.166000000000000023e-02 1.377374537451270839e+02
1.289000000000000042e-02 8.533833957861683928e+01
1.412000000000000061e-02 5.368188359420634015e+01
1.533999999999999947e-02 3.726662923773051972e+01
1.657000000000000139e-02 2.587383787090075060e+01
1.779999999999999985e-02 1.911834554622070215e+01
1.902999999999999831e-02 1.420198833343797062e+01
2.025000000000000064e-02 1.102434475285582138e+01
2.147999999999999909e-02 8.473703290451528147e+00
2.271000000000000102e-02 6.791097526005416718e+00
2.393999999999999947e-02 5.433073155045500258e+00
2.515999999999999834e-02 4.473606250603563872e+00
2.639000000000000026e-02 3.629429895953574459e+00
2.761999999999999872e-02 3.050227811691089475e+00
2.884000000000000105e-02 2.550678983259363708e+00
3.006999999999999951e-02 2.177321604083983342e+00
3.130000000000000143e-02 1.872760255982025557e+00
3.252000000000000030e-02 1.600749728097214941e+00
3.375000000000000222e-02 1.390741133709580302e+00
3.497999999999999721e-02 1.209180909920689162e+00
3.620000000000000301e-02 1.062883233319236620e+00
3.742999999999999799e-02 9.293456848464038966e-01
3.865999999999999992e-02 8.251526026867925800e-01
3.987999999999999878e-02 7.337455484409853845e-01
4.111000000000000071e-02 6.566200323937418926e-01
4.234000000000000263e-02 5.849648685825831196e-01
4.356000000000000150e-02 5.283463463459224796e-01
4.479000000000000342e-02 4.810909733537171440e-01
4.601000000000000228e-02 4.368405566103507609e-01
4.723999999999999727e-02 3.984087106943586254e-01
4.846000000000000307e-02 3.632192066692093158e-01
4.968999999999999806e-02 3.328864719637691372e-01
5.091999999999999998e-02 3.061611569000841082e-01
5.213999999999999885e-02 2.831633309988050851e-01
5.337000000000000077e-02 2.614084038933609522e-01
5.458999999999999964e-02 2.425556542853905817e-01
5.582000000000000156e-02 2.269189073449518479e-01
5.704000000000000042e-02 2.118444255818888455e-01
5.827000000000000235e-02 1.984731829298392314e-01
5.949000000000000121e-02 1.861148435314810001e-01
6.071000000000000008e-02 1.750114764480200924e-01
6.194000000000000200e-02 1.650396069357446260e-01
6.315999999999999392e-02 1.564201587399672022e-01
6.439000000000000279e-02 1.483863751529308495e-01
6.561000000000000165e-02 1.416015950689437641e-01
6.683999999999999664e-02 1.349528102006026242e-01
6.805999999999999550e-02 1.290604804499024538e-01
6.927999999999999436e-02 1.239666710229067048e-01
7.051000000000000323e-02 1.193395737827859654e-01
7.173000000000000209e-02 1.151497642094725243e-01
7.295000000000000095e-02 1.114926365360454225e-01
7.417999999999999594e-02 1.084573300678865621e-01
7.539999999999999480e-02 1.060363752756169203e-01
7.661999999999999367e-02 1.039653221804247157e-01
7.784000000000000641e-02 1.022910140924823963e-01
7.907000000000000139e-02 1.010736276124540867e-01
8.029000000000000026e-02 1.005238647442717181e-01
8.150999999999999912e-02 1.007219475410235793e-01
8.272999999999999798e-02 1.015977735350441502e-01
8.394999999999999685e-02 1.035357270338225777e-01
8.516999999999999571e-02 1.071992357316694372e-01
8.640000000000000457e-02 1.138533827403679366e-01
8.762000000000000344e-02 1.249901615325287874e-01
8.884000000000000230e-02 1.422778258021176467e-01
9.006000000000000116e-02 1.673991943493259027e-01
9.128000000000000003e-02 2.021944597922885611e-01
9.249999999999999889e-02 2.473832472512049185e-01
9.371999999999999775e-02 3.041206709916658979e-01
9.493999999999999662e-02 3.703794850979186815e-01
9.615999999999999548e-02 4.448419408054677393e-01
9.737999999999999434e-02 5.229151951325995418e-01
9.859999999999999321e-02 5.986376239169014513e-01
9.982000000000000595e-02 6.656592255660886970e-01
1.010000000000000064e-01 7.164225082198735217e-01
1.023000000000000020e-01 7.510003701623323424e-01
1.034999999999999948e-01 7.589322430409628506e-01
1.047000000000000014e-01 7.472048124950542158e-01
1.058999999999999941e-01 7.154822916179960357e-01
1.071000000000000008e-01 6.664185304651253361e-01
