4.608999999999999764e-01 1.733309685719479614e-03
4.656000000000000139e-01 1.582408241740565057e-03
4.702999999999999958e-01 1.461238815917252068e-03
4.749999999999999778e-01 1.371181641644420718e-03
4.797000000000000153e-01 1.306732051790065411e-03
4.843999999999999972e-01 1.262576077160277796e-03
4.890999999999999792e-01 1.181614523461928636e-03
4.937000000000000277e-01 1.188547996306046862e-03
4.983000000000000207e-01 1.182779725104839575e-03
5.029000000000000137e-01 1.197777806000944719e-03
5.074999999999999512e-01 1.213108224828900140e-03
5.120999999999999996e-01 1.225658939687279290e-03
5.167000000000000481e-01 1.234420780889960946e-03
5.211999999999999966e-01 1.237971965320744383e-03
5.258000000000000451e-01 1.237063170009234606e-03
5.302999999999999936e-01 1.231802354961889683e-03
5.348000000000000531e-01 1.222541062908694479e-03
5.392000000000000126e-01 1.210350746452241609e-03
5.436999999999999611e-01 1.194849788078252610e-03
5.481000000000000316e-01 1.178642232312178753e-03
5.525999999999999801e-01 1.161217791690301185e-03
5.570000000000000506e-01 1.144028667186613307e-03
5.614000000000000101e-01 1.127178676516579032e-03
5.656999999999999806e-01 1.111366139030268768e-03
5.701000000000000512e-01 1.096614350120988504e-03
5.744000000000000217e-01 1.083505496133043734e-03
5.787999999999999812e-01 1.071503553778458545e-03
5.830999999999999517e-01 1.061230532335167513e-03
5.874000000000000332e-01 1.052190920740237682e-03
5.916000000000000147e-01 1.044749245922247825e-03
5.958999999999999853e-01 1.038255308011572708e-03
6.000999999999999668e-01 1.032941095520942829e-03
6.044000000000000483e-01 1.028309429243273124e-03
6.086000000000000298e-01 1.024646841968184126e-03
6.128000000000000114e-01 1.017748926208945004e-03
6.169000000000000039e-01 1.014399391042961280e-03
6.210999999999999854e-01 1.012951942980594650e-03
6.251999999999999780e-01 1.012461196365718264e-03
6.292999999999999705e-01 1.012701074191527020e-03
6.333999999999999631e-01 1.012756403703804617e-03
